trade_id,region1,region2,industry1,industry2,amount,total_employment_value,employment_count
3059614,GB,GB,WASTE,FOOD4,0.59,0,0
3059615,GB,GB,WASTE,PAPE4,0.49,0,0
3059616,GB,GB,WASTE,PLAS2,0.39,0,0
3059617,GB,GB,WASTE,INERT,0.54,0,0
3059618,GB,GB,WASTE,TEXT2,0.17,0,0
3059619,GB,GB,WASTE,WOOD2,0.27,0,0
3059620,GB,GB,WASTE,MEMBE,1.97,0,0
3059621,GB,GB,WASTE,RECRE,5.15,0,0
3059622,GB,GB,WASTE,93197,0.76,0,0
3059623,GB,GB,WASTE,PRIVA,0.75,0,0
3059624,GB,GB,FOOD4,WHEAT,3.93,0,0
3059625,GB,GB,FOOD4,CEREA,0.95,0,0
3059626,GB,GB,FOOD4,VEGET,4.41,0,0
3059627,GB,GB,FOOD4,OILSE,1.26,0,0
3059628,GB,GB,FOOD4,SUGAR,0.33,0,0
3059629,GB,GB,FOOD4,CROPS,0.27,0,0
3059630,GB,GB,FOOD4,CATTL,4.88,0,0
3059631,GB,GB,FOOD4,PIGS9,1.45,0,0
3059632,GB,GB,FOOD4,POULT,2.64,0,0
3059633,GB,GB,FOOD4,MEATA,1.58,0,0
3059634,GB,GB,FOOD4,ANIMA,0.16,0,0
3059635,GB,GB,FOOD4,RAWMI,4.76,0,0
3059636,GB,GB,FOOD4,WOOLS,0.01,0,0
3059637,GB,GB,FOOD4,FORES,0.96,0,0
3059638,GB,GB,FOOD4,FISHF,3.8,0,0
3059639,GB,GB,FOOD4,COKIN,0.11,0,0
3059640,GB,GB,FOOD4,BITUM,0.38,0,0
3059641,GB,GB,FOOD4,PATEN,0.03,0,0
3059642,GB,GB,FOOD4,CRUDE,86.09,0,0
3059643,GB,GB,FOOD4,NATUR,21.55,0,0
3059644,GB,GB,FOOD4,NATU1,2.95,0,0
3059645,GB,GB,FOOD4,LEADZ,0.03,0,0
3059646,GB,GB,FOOD4,NONFE,0.21,0,0
3059647,GB,GB,FOOD4,STONE,0.04,0,0
3059648,GB,GB,FOOD4,SANDC,0.08,0,0
3059649,GB,GB,FOOD4,CHEMI,0.22,0,0
3059650,GB,GB,FOOD4,MEATC,6.85,0,0
3059651,GB,GB,FOOD4,MEATP,2.81,0,0
3059652,GB,GB,FOOD4,MEAT1,4.77,0,0
3059653,GB,GB,FOOD4,MEAT4,2.97,0,0
3059654,GB,GB,FOOD4,VEGE1,0.88,0,0
3059655,GB,GB,FOOD4,DAIRY,25.34,0,0
3059656,GB,GB,FOOD4,PROCE,0.62,0,0
3059657,GB,GB,FOOD4,SUGA1,0.31,0,0
3059658,GB,GB,FOOD4,FOOD5,104.81,0,0
3059659,GB,GB,FOOD4,BEVER,34.14,0,0
3059660,GB,GB,FOOD4,FISH5,9.31,0,0
3059661,GB,GB,FOOD4,TOBAC,1.41,0,0
3059662,GB,GB,FOOD4,TEXTI,83.54,0,0
3059663,GB,GB,FOOD4,WEARI,22.43,0,0
3059664,GB,GB,FOOD4,LEATH,2.05,0,0
3059665,GB,GB,FOOD4,WOODW,14.82,0,0
3059666,GB,GB,FOOD4,PULP5,20.53,0,0
3059667,GB,GB,FOOD4,PAPER,13.66,0,0
3059668,GB,GB,FOOD4,PRINT,30.55,0,0
3059669,GB,GB,FOOD4,COKEO,0.11,0,0
3059670,GB,GB,FOOD4,COALT,0.03,0,0
3059671,GB,GB,FOOD4,MOTOR,39.02,0,0
3059672,GB,GB,FOOD4,AVIAT,0.01,0,0
3059673,GB,GB,FOOD4,KEROS,18.09,0,0
3059674,GB,GB,FOOD4,KERO1,3.75,0,0
3059675,GB,GB,FOOD4,GASDI,33.59,0,0
3059676,GB,GB,FOOD4,HEAVY,4.56,0,0
3059677,GB,GB,FOOD4,REFIN,0.09,0,0
3059678,GB,GB,FOOD4,LIQUE,4.31,0,0
3059679,GB,GB,FOOD4,REFI1,0.66,0,0
3059680,GB,GB,FOOD4,ETHAN,0.16,0,0
3059681,GB,GB,FOOD4,NAPHT,1.55,0,0
3059682,GB,GB,FOOD4,WHITE,0.03,0,0
3059683,GB,GB,FOOD4,LUBRI,0.21,0,0
3059684,GB,GB,FOOD4,BITU1,0.2,0,0
3059685,GB,GB,FOOD4,PARAF,0.07,0,0
3059686,GB,GB,FOOD4,PETRO,0.12,0,0
3059687,GB,GB,FOOD4,NONSP,0.24,0,0
3059688,GB,GB,FOOD4,NUCLE,0.01,0,0
3059689,GB,GB,FOOD4,PLAST,79.71,0,0
3059690,GB,GB,FOOD4,NFERT,0.01,0,0
3059691,GB,GB,FOOD4,PFERT,0.24,0,0
3059692,GB,GB,FOOD4,CHEM1,24.47,0,0
3059693,GB,GB,FOOD4,BIOGA,0.52,0,0
3059694,GB,GB,FOOD4,BIODI,1.14,0,0
3059695,GB,GB,FOOD4,RUBBE,24.15,0,0
3059696,GB,GB,FOOD4,GLASS,8.35,0,0
3059697,GB,GB,FOOD4,CERAM,2.71,0,0
3059698,GB,GB,FOOD4,BRICK,2.81,0,0
3059699,GB,GB,FOOD4,CEMEN,22.34,0,0
3059700,GB,GB,FOOD4,NONME,7.67,0,0
3059701,GB,GB,FOOD4,BASIC,82.27,0,0
3059702,GB,GB,FOOD4,PREC1,107.43,0,0
3059703,GB,GB,FOOD4,ALUM1,21.26,0,0
3059704,GB,GB,FOOD4,LEAD1,32.61,0,0
3059705,GB,GB,FOOD4,COPP1,117.77,0,0
3059706,GB,GB,FOOD4,NONF1,61.83,0,0
3059707,GB,GB,FOOD4,FOUND,47.27,0,0
3059708,GB,GB,FOOD4,FABRI,31.32,0,0
3059709,GB,GB,FOOD4,MACHI,3.61,0,0
3059710,GB,GB,FOOD4,OFFIC,4.11,0,0
3059711,GB,GB,FOOD4,ELECT,0.07,0,0
3059712,GB,GB,FOOD4,RADIO,0.04,0,0
3059713,GB,GB,FOOD4,MEDIC,1.09,0,0
3059714,GB,GB,FOOD4,MOTO1,63.28,0,0
3059715,GB,GB,FOOD4,TRANS,16.73,0,0
3059716,GB,GB,FOOD4,FURNI,0.28,0,0
3059717,GB,GB,FOOD4,ELEC2,11.3,0,0
3059718,GB,GB,FOOD4,ELEC3,1.24,0,0
3059719,GB,GB,FOOD4,ELEC4,0.16,0,0
3059720,GB,GB,FOOD4,ELEC5,1.79,0,0
3059721,GB,GB,FOOD4,ELEC7,0.2,0,0
3059722,GB,GB,FOOD4,ELEC8,0.29,0,0
3059723,GB,GB,FOOD4,TRAN1,3.86,0,0
3059724,GB,GB,FOOD4,DISTR,15.75,0,0
3059725,GB,GB,FOOD4,COKE1,0.02,0,0
3059726,GB,GB,FOOD4,BLAST,0.08,0,0
3059727,GB,GB,FOOD4,BIOG1,0.1,0,0
3059728,GB,GB,FOOD4,DIST1,1.24,0,0
3059729,GB,GB,FOOD4,STEAM,0.28,0,0
3059730,GB,GB,FOOD4,CONST,1.83,0,0
3059731,GB,GB,FOOD4,SALEM,90.08,0,0
3059732,GB,GB,FOOD4,RETAI,1.24,0,0
3059733,GB,GB,FOOD4,WHOLE,57.43,0,0
3059734,GB,GB,FOOD4,RETA1,22.27,0,0
3059735,GB,GB,FOOD4,HOTEL,2.76,0,0
3059736,GB,GB,FOOD4,RAILW,61.32,0,0
3059737,GB,GB,FOOD4,LANDT,126.31,0,0
3059738,GB,GB,FOOD4,TRAN2,1.81,0,0
3059739,GB,GB,FOOD4,SEACO,39.82,0,0
3059740,GB,GB,FOOD4,INLAN,0.8,0,0
3059741,GB,GB,FOOD4,AIRTR,58.71,0,0
3059742,GB,GB,FOOD4,SUPPO,63.37,0,0
3059743,GB,GB,FOOD4,POSTT,119.4,0,0
3059744,GB,GB,FOOD4,FINAN,61.36,0,0
3059745,GB,GB,FOOD4,INSUR,96.12,0,0
3059746,GB,GB,FOOD4,AUXIL,55.35,0,0
3059747,GB,GB,FOOD4,REALE,1.2,0,0
3059748,GB,GB,FOOD4,RENTI,3.61,0,0
3059749,GB,GB,FOOD4,COMPU,97.79,0,0
3059750,GB,GB,FOOD4,RESEA,2.33,0,0
3059751,GB,GB,FOOD4,BUSIN,62.73,0,0
3059752,GB,GB,FOOD4,PUBLI,0.52,0,0
3059753,GB,GB,FOOD4,EDUCA,0.8,0,0
3059754,GB,GB,FOOD4,FOODW,0.47,0,0
3059755,GB,GB,FOOD4,PAPE1,0.46,0,0
3059756,GB,GB,FOOD4,PLAS1,0.13,0,0
3059757,GB,GB,FOOD4,INTER,0.62,0,0
3059758,GB,GB,FOOD4,TEXT1,0.14,0,0
3059759,GB,GB,FOOD4,WOOD1,0.18,0,0
3059760,GB,GB,FOOD4,OILHA,0.51,0,0
3059761,GB,GB,FOOD4,FOOD1,0.07,0,0
3059762,GB,GB,FOOD4,PAPE2,0.01,0,0
3059763,GB,GB,FOOD4,SEWAG,1.18,0,0
3059764,GB,GB,FOOD4,FOOD2,1.49,0,0
3059765,GB,GB,FOOD4,FOOD3,0.52,0,0
3059766,GB,GB,FOOD4,WASTE,0.82,0,0
3059767,GB,GB,FOOD4,FOOD4,1.2,0,0
3059768,GB,GB,FOOD4,PAPE4,1.01,0,0
3059769,GB,GB,FOOD4,PLAS2,0.79,0,0
3059770,GB,GB,FOOD4,INERT,1.09,0,0
3059771,GB,GB,FOOD4,TEXT2,0.36,0,0
3059772,GB,GB,FOOD4,WOOD2,0.56,0,0
3059773,GB,GB,FOOD4,MEMBE,3.95,0,0
3059774,GB,GB,FOOD4,RECRE,7.4,0,0
3059775,GB,GB,FOOD4,93197,1.57,0,0
3059776,GB,GB,FOOD4,PRIVA,1.5,0,0
3059777,GB,GB,PAPE4,WHEAT,3.22,0,0
3059778,GB,GB,PAPE4,CEREA,0.78,0,0
3059779,GB,GB,PAPE4,VEGET,3.61,0,0
3059780,GB,GB,PAPE4,OILSE,1.03,0,0
3059781,GB,GB,PAPE4,SUGAR,0.27,0,0
3059782,GB,GB,PAPE4,CROPS,0.22,0,0
3059783,GB,GB,PAPE4,CATTL,4.0,0,0
3059784,GB,GB,PAPE4,PIGS9,1.19,0,0
3059785,GB,GB,PAPE4,POULT,2.16,0,0
3059786,GB,GB,PAPE4,MEATA,1.3,0,0
3059787,GB,GB,PAPE4,ANIMA,0.13,0,0
3059788,GB,GB,PAPE4,RAWMI,3.9,0,0
3059789,GB,GB,PAPE4,WOOLS,0.01,0,0
3059790,GB,GB,PAPE4,FORES,0.79,0,0
3059791,GB,GB,PAPE4,FISHF,3.11,0,0
3059792,GB,GB,PAPE4,COKIN,0.09,0,0
3059793,GB,GB,PAPE4,BITUM,0.32,0,0
3059794,GB,GB,PAPE4,PATEN,0.02,0,0
3059795,GB,GB,PAPE4,CRUDE,70.29,0,0
3059796,GB,GB,PAPE4,NATUR,17.6,0,0
3059797,GB,GB,PAPE4,NATU1,2.41,0,0
3059798,GB,GB,PAPE4,LEADZ,0.01,0,0
3059799,GB,GB,PAPE4,NONFE,0.07,0,0
3059800,GB,GB,PAPE4,STONE,0.03,0,0
3059801,GB,GB,PAPE4,SANDC,0.07,0,0
3059802,GB,GB,PAPE4,CHEMI,0.18,0,0
3059803,GB,GB,PAPE4,MEATC,5.6,0,0
3059804,GB,GB,PAPE4,MEATP,2.3,0,0
3059805,GB,GB,PAPE4,MEAT1,3.9,0,0
3059806,GB,GB,PAPE4,MEAT4,2.43,0,0
3059807,GB,GB,PAPE4,VEGE1,0.72,0,0
3059808,GB,GB,PAPE4,DAIRY,20.75,0,0
3059809,GB,GB,PAPE4,PROCE,0.51,0,0
3059810,GB,GB,PAPE4,SUGA1,0.25,0,0
3059811,GB,GB,PAPE4,FOOD5,85.83,0,0
3059812,GB,GB,PAPE4,BEVER,27.96,0,0
3059813,GB,GB,PAPE4,FISH5,7.62,0,0
3059814,GB,GB,PAPE4,TOBAC,1.41,0,0
3059815,GB,GB,PAPE4,TEXTI,68.4,0,0
3059816,GB,GB,PAPE4,WEARI,18.37,0,0
3059817,GB,GB,PAPE4,LEATH,1.67,0,0
3059818,GB,GB,PAPE4,WOODW,12.14,0,0
3059819,GB,GB,PAPE4,PULP5,16.8,0,0
3059820,GB,GB,PAPE4,PAPER,11.18,0,0
3059821,GB,GB,PAPE4,PRINT,25.17,0,0
3059822,GB,GB,PAPE4,COKEO,0.09,0,0
3059823,GB,GB,PAPE4,COALT,0.02,0,0
3059824,GB,GB,PAPE4,MOTOR,31.95,0,0
3059825,GB,GB,PAPE4,AVIAT,0.01,0,0
3059826,GB,GB,PAPE4,KEROS,14.81,0,0
3059827,GB,GB,PAPE4,KERO1,3.07,0,0
3059828,GB,GB,PAPE4,GASDI,27.5,0,0
3059829,GB,GB,PAPE4,HEAVY,3.73,0,0
3059830,GB,GB,PAPE4,REFIN,0.07,0,0
3059831,GB,GB,PAPE4,LIQUE,3.53,0,0
3059832,GB,GB,PAPE4,REFI1,0.54,0,0
3059833,GB,GB,PAPE4,ETHAN,0.13,0,0
3059834,GB,GB,PAPE4,NAPHT,1.27,0,0
3059835,GB,GB,PAPE4,WHITE,0.02,0,0
3059836,GB,GB,PAPE4,LUBRI,0.17,0,0
3059837,GB,GB,PAPE4,BITU1,0.17,0,0
3059838,GB,GB,PAPE4,PARAF,0.05,0,0
3059839,GB,GB,PAPE4,PETRO,0.1,0,0
3059840,GB,GB,PAPE4,NONSP,0.2,0,0
3059841,GB,GB,PAPE4,NUCLE,0.01,0,0
3059842,GB,GB,PAPE4,PLAST,65.22,0,0
3059843,GB,GB,PAPE4,NFERT,0.01,0,0
3059844,GB,GB,PAPE4,PFERT,0.2,0,0
3059845,GB,GB,PAPE4,CHEM1,20.02,0,0
3059846,GB,GB,PAPE4,BIOGA,0.43,0,0
3059847,GB,GB,PAPE4,BIODI,0.93,0,0
3059848,GB,GB,PAPE4,RUBBE,19.74,0,0
3059849,GB,GB,PAPE4,GLASS,6.84,0,0
3059850,GB,GB,PAPE4,CERAM,2.22,0,0
3059851,GB,GB,PAPE4,BRICK,2.3,0,0
3059852,GB,GB,PAPE4,CEMEN,18.26,0,0
3059853,GB,GB,PAPE4,NONME,6.28,0,0
3059854,GB,GB,PAPE4,BASIC,67.37,0,0
3059855,GB,GB,PAPE4,PREC1,88.0,0,0
3059856,GB,GB,PAPE4,ALUM1,0.07,0,0
3059857,GB,GB,PAPE4,LEAD1,26.71,0,0
3059858,GB,GB,PAPE4,COPP1,96.47,0,0
3059859,GB,GB,PAPE4,NONF1,50.65,0,0
3059860,GB,GB,PAPE4,FOUND,12.59,0,0
3059861,GB,GB,PAPE4,FABRI,25.65,0,0
3059862,GB,GB,PAPE4,MACHI,2.96,0,0
3059863,GB,GB,PAPE4,OFFIC,3.37,0,0
3059864,GB,GB,PAPE4,ELECT,0.46,0,0
3059865,GB,GB,PAPE4,RADIO,0.28,0,0
3059866,GB,GB,PAPE4,MEDIC,0.89,0,0
3059867,GB,GB,PAPE4,MOTO1,51.84,0,0
3059868,GB,GB,PAPE4,TRANS,13.7,0,0
3059869,GB,GB,PAPE4,FURNI,0.65,0,0
3059870,GB,GB,PAPE4,ELEC2,9.27,0,0
3059871,GB,GB,PAPE4,ELEC3,1.02,0,0
3059872,GB,GB,PAPE4,ELEC4,0.13,0,0
3059873,GB,GB,PAPE4,ELEC5,1.46,0,0
3059874,GB,GB,PAPE4,ELEC7,0.17,0,0
3059875,GB,GB,PAPE4,ELEC8,0.23,0,0
3059876,GB,GB,PAPE4,TRAN1,3.16,0,0
3059877,GB,GB,PAPE4,DISTR,12.91,0,0
3059878,GB,GB,PAPE4,COKE1,0.02,0,0
3059879,GB,GB,PAPE4,BLAST,0.07,0,0
3059880,GB,GB,PAPE4,BIOG1,0.08,0,0
3059881,GB,GB,PAPE4,DIST1,1.02,0,0
3059882,GB,GB,PAPE4,STEAM,0.23,0,0
3059883,GB,GB,PAPE4,CONST,1.51,0,0
3059884,GB,GB,PAPE4,SALEM,73.86,0,0
3059885,GB,GB,PAPE4,RETAI,1.02,0,0
3059886,GB,GB,PAPE4,WHOLE,20.43,0,0
3059887,GB,GB,PAPE4,RETA1,1.61,0,0
3059888,GB,GB,PAPE4,HOTEL,120.7,0,0
3059889,GB,GB,PAPE4,RAILW,50.24,0,0
3059890,GB,GB,PAPE4,LANDT,103.48,0,0
3059891,GB,GB,PAPE4,TRAN2,1.48,0,0
3059892,GB,GB,PAPE4,SEACO,32.6,0,0
3059893,GB,GB,PAPE4,INLAN,0.66,0,0
3059894,GB,GB,PAPE4,AIRTR,48.08,0,0
3059895,GB,GB,PAPE4,SUPPO,51.87,0,0
3059896,GB,GB,PAPE4,POSTT,97.7,0,0
3059897,GB,GB,PAPE4,FINAN,24.89,0,0
3059898,GB,GB,PAPE4,INSUR,78.64,0,0
3059899,GB,GB,PAPE4,AUXIL,44.92,0,0
3059900,GB,GB,PAPE4,REALE,1.01,0,0
3059901,GB,GB,PAPE4,RENTI,2.96,0,0
3059902,GB,GB,PAPE4,COMPU,78.83,0,0
3059903,GB,GB,PAPE4,RESEA,1.87,0,0
3059904,GB,GB,PAPE4,BUSIN,26.08,0,0
3059905,GB,GB,PAPE4,PUBLI,0.43,0,0
3059906,GB,GB,PAPE4,EDUCA,78.68,0,0
3059907,GB,GB,PAPE4,FOODW,0.38,0,0
3059908,GB,GB,PAPE4,PAPE1,0.38,0,0
3059909,GB,GB,PAPE4,PLAS1,0.11,0,0
3059910,GB,GB,PAPE4,INTER,0.5,0,0
3059911,GB,GB,PAPE4,TEXT1,0.12,0,0
3059912,GB,GB,PAPE4,WOOD1,0.15,0,0
3059913,GB,GB,PAPE4,OILHA,0.42,0,0
3059914,GB,GB,PAPE4,FOOD1,0.06,0,0
3059915,GB,GB,PAPE4,PAPE2,0.01,0,0
3059916,GB,GB,PAPE4,SEWAG,0.96,0,0
3059917,GB,GB,PAPE4,FOOD2,1.22,0,0
3059918,GB,GB,PAPE4,FOOD3,0.42,0,0
3059919,GB,GB,PAPE4,WASTE,0.67,0,0
3059920,GB,GB,PAPE4,FOOD4,0.99,0,0
3059921,GB,GB,PAPE4,PAPE4,0.82,0,0
3059922,GB,GB,PAPE4,PLAS2,0.65,0,0
3059923,GB,GB,PAPE4,INERT,0.9,0,0
3059924,GB,GB,PAPE4,TEXT2,0.29,0,0
3059925,GB,GB,PAPE4,WOOD2,0.46,0,0
3059926,GB,GB,PAPE4,MEMBE,3.24,0,0
3059927,GB,GB,PAPE4,RECRE,5.72,0,0
3059928,GB,GB,PAPE4,93197,1.29,0,0
3059929,GB,GB,PAPE4,PRIVA,1.23,0,0
3059930,GB,GB,PLAS2,WHEAT,1.86,0,0
3059931,GB,GB,PLAS2,CEREA,0.45,0,0
3059932,GB,GB,PLAS2,VEGET,2.08,0,0
3059933,GB,GB,PLAS2,OILSE,0.6,0,0
3059934,GB,GB,PLAS2,SUGAR,0.15,0,0
3059935,GB,GB,PLAS2,CROPS,0.13,0,0
3059936,GB,GB,PLAS2,CATTL,2.31,0,0
3059937,GB,GB,PLAS2,PIGS9,0.69,0,0
3059938,GB,GB,PLAS2,POULT,1.25,0,0
3059939,GB,GB,PLAS2,MEATA,0.75,0,0
3059940,GB,GB,PLAS2,ANIMA,0.08,0,0
3059941,GB,GB,PLAS2,RAWMI,2.25,0,0
3059942,GB,GB,PLAS2,WOOLS,0.01,0,0
3059943,GB,GB,PLAS2,FORES,0.46,0,0
3059944,GB,GB,PLAS2,FISHF,1.78,0,0
3059945,GB,GB,PLAS2,COKIN,0.06,0,0
3059946,GB,GB,PLAS2,BITUM,0.18,0,0
3059947,GB,GB,PLAS2,PATEN,0.01,0,0
3059948,GB,GB,PLAS2,CRUDE,41.09,0,0
3059949,GB,GB,PLAS2,NATUR,10.23,0,0
3059950,GB,GB,PLAS2,NATU1,1.39,0,0
3059951,GB,GB,PLAS2,LEADZ,0.05,0,0
3059952,GB,GB,PLAS2,NONFE,0.37,0,0
3059953,GB,GB,PLAS2,STONE,0.02,0,0
3059954,GB,GB,PLAS2,SANDC,0.04,0,0
3059955,GB,GB,PLAS2,CHEMI,0.1,0,0
3059956,GB,GB,PLAS2,MEATC,3.23,0,0
3059957,GB,GB,PLAS2,MEATP,1.31,0,0
3059958,GB,GB,PLAS2,MEAT1,2.25,0,0
3059959,GB,GB,PLAS2,MEAT4,1.4,0,0
3059960,GB,GB,PLAS2,VEGE1,0.41,0,0
3059961,GB,GB,PLAS2,DAIRY,11.94,0,0
3059962,GB,GB,PLAS2,PROCE,0.29,0,0
3059963,GB,GB,PLAS2,SUGA1,0.14,0,0
3059964,GB,GB,PLAS2,FOOD5,49.42,0,0
3059965,GB,GB,PLAS2,BEVER,16.11,0,0
3059966,GB,GB,PLAS2,FISH5,4.38,0,0
3059967,GB,GB,PLAS2,TOBAC,0.66,0,0
3059968,GB,GB,PLAS2,TEXTI,39.29,0,0
3059969,GB,GB,PLAS2,WEARI,10.6,0,0
3059970,GB,GB,PLAS2,LEATH,0.99,0,0
3059971,GB,GB,PLAS2,WOODW,7.01,0,0
3059972,GB,GB,PLAS2,PULP5,9.7,0,0
3059973,GB,GB,PLAS2,PAPER,6.48,0,0
3059974,GB,GB,PLAS2,PRINT,14.48,0,0
3059975,GB,GB,PLAS2,COKEO,0.06,0,0
3059976,GB,GB,PLAS2,COALT,0.01,0,0
3059977,GB,GB,PLAS2,MOTOR,18.54,0,0
3059978,GB,GB,PLAS2,KEROS,8.59,0,0
3059979,GB,GB,PLAS2,KERO1,1.78,0,0
3059980,GB,GB,PLAS2,GASDI,15.96,0,0
3059981,GB,GB,PLAS2,HEAVY,2.17,0,0
3059982,GB,GB,PLAS2,REFIN,0.04,0,0
3059983,GB,GB,PLAS2,LIQUE,2.05,0,0
3059984,GB,GB,PLAS2,REFI1,0.32,0,0
3059985,GB,GB,PLAS2,ETHAN,0.08,0,0
3059986,GB,GB,PLAS2,NAPHT,0.74,0,0
3059987,GB,GB,PLAS2,WHITE,0.01,0,0
3059988,GB,GB,PLAS2,LUBRI,0.1,0,0
3059989,GB,GB,PLAS2,BITU1,0.1,0,0
3059990,GB,GB,PLAS2,PARAF,0.03,0,0
3059991,GB,GB,PLAS2,PETRO,0.06,0,0
3059992,GB,GB,PLAS2,NONSP,0.11,0,0
3059993,GB,GB,PLAS2,PLAST,37.94,0,0
3059994,GB,GB,PLAS2,PFERT,0.11,0,0
3059995,GB,GB,PLAS2,CHEM1,11.67,0,0
3059996,GB,GB,PLAS2,BIOGA,0.25,0,0
3059997,GB,GB,PLAS2,BIODI,0.55,0,0
3059998,GB,GB,PLAS2,RUBBE,11.49,0,0
3059999,GB,GB,PLAS2,GLASS,3.94,0,0
3060000,GB,GB,PLAS2,CERAM,1.28,0,0
3060001,GB,GB,PLAS2,BRICK,1.32,0,0
3060002,GB,GB,PLAS2,CEMEN,10.64,0,0
3060003,GB,GB,PLAS2,NONME,3.61,0,0
3060004,GB,GB,PLAS2,BASIC,63.79,0,0
3060005,GB,GB,PLAS2,PREC1,50.48,0,0
3060006,GB,GB,PLAS2,ALUM1,72.91,0,0
3060007,GB,GB,PLAS2,LEAD1,15.33,0,0
3060008,GB,GB,PLAS2,COPP1,55.33,0,0
3060009,GB,GB,PLAS2,NONF1,29.04,0,0
3060010,GB,GB,PLAS2,FOUND,92.77,0,0
3060011,GB,GB,PLAS2,FABRI,14.79,0,0
3060012,GB,GB,PLAS2,MACHI,1.71,0,0
3060013,GB,GB,PLAS2,OFFIC,1.95,0,0
3060014,GB,GB,PLAS2,ELECT,0.03,0,0
3060015,GB,GB,PLAS2,RADIO,0.02,0,0
3060016,GB,GB,PLAS2,MEDIC,0.51,0,0
3060017,GB,GB,PLAS2,MOTO1,29.95,0,0
3060018,GB,GB,PLAS2,TRANS,7.91,0,0
3060019,GB,GB,PLAS2,FURNI,0.13,0,0
3060020,GB,GB,PLAS2,ELEC2,5.44,0,0
3060021,GB,GB,PLAS2,ELEC3,0.59,0,0
3060022,GB,GB,PLAS2,ELEC4,0.08,0,0
3060023,GB,GB,PLAS2,ELEC5,0.85,0,0
3060024,GB,GB,PLAS2,ELEC7,0.1,0,0
3060025,GB,GB,PLAS2,ELEC8,0.27,0,0
3060026,GB,GB,PLAS2,TRAN1,1.84,0,0
3060027,GB,GB,PLAS2,DISTR,7.53,0,0
3060028,GB,GB,PLAS2,COKE1,0.01,0,0
3060029,GB,GB,PLAS2,BLAST,0.04,0,0
3060030,GB,GB,PLAS2,BIOG1,0.05,0,0
3060031,GB,GB,PLAS2,DIST1,0.6,0,0
3060032,GB,GB,PLAS2,STEAM,0.14,0,0
3060033,GB,GB,PLAS2,CONST,16.44,0,0
3060034,GB,GB,PLAS2,SALEM,43.39,0,0
3060035,GB,GB,PLAS2,RETAI,0.62,0,0
3060036,GB,GB,PLAS2,WHOLE,99.12,0,0
3060037,GB,GB,PLAS2,RETA1,78.52,0,0
3060038,GB,GB,PLAS2,HOTEL,75.89,0,0
3060039,GB,GB,PLAS2,RAILW,29.19,0,0
3060040,GB,GB,PLAS2,LANDT,60.24,0,0
3060041,GB,GB,PLAS2,TRAN2,0.86,0,0
3060042,GB,GB,PLAS2,SEACO,18.77,0,0
3060043,GB,GB,PLAS2,INLAN,0.38,0,0
3060044,GB,GB,PLAS2,AIRTR,27.67,0,0
3060045,GB,GB,PLAS2,SUPPO,29.89,0,0
3060046,GB,GB,PLAS2,POSTT,56.26,0,0
3060047,GB,GB,PLAS2,FINAN,97.56,0,0
3060048,GB,GB,PLAS2,INSUR,45.98,0,0
3060049,GB,GB,PLAS2,AUXIL,26.86,0,0
3060050,GB,GB,PLAS2,REALE,76.25,0,0
3060051,GB,GB,PLAS2,RENTI,1.72,0,0
3060052,GB,GB,PLAS2,COMPU,54.05,0,0
3060053,GB,GB,PLAS2,RESEA,30.84,0,0
3060054,GB,GB,PLAS2,BUSIN,100.84,0,0
3060055,GB,GB,PLAS2,PUBLI,0.25,0,0
3060056,GB,GB,PLAS2,EDUCA,0.8,0,0
3060057,GB,GB,PLAS2,FOODW,0.22,0,0
3060058,GB,GB,PLAS2,PAPE1,0.22,0,0
3060059,GB,GB,PLAS2,PLAS1,0.06,0,0
3060060,GB,GB,PLAS2,INTER,0.29,0,0
3060061,GB,GB,PLAS2,TEXT1,0.07,0,0
3060062,GB,GB,PLAS2,WOOD1,0.09,0,0
3060063,GB,GB,PLAS2,OILHA,0.24,0,0
3060064,GB,GB,PLAS2,FOOD1,0.03,0,0
3060065,GB,GB,PLAS2,SEWAG,0.55,0,0
3060066,GB,GB,PLAS2,FOOD2,0.7,0,0
3060067,GB,GB,PLAS2,FOOD3,0.24,0,0
3060068,GB,GB,PLAS2,WASTE,0.39,0,0
3060069,GB,GB,PLAS2,FOOD4,0.57,0,0
3060070,GB,GB,PLAS2,PAPE4,0.47,0,0
3060071,GB,GB,PLAS2,PLAS2,0.37,0,0
3060072,GB,GB,PLAS2,INERT,0.51,0,0
3060073,GB,GB,PLAS2,TEXT2,0.17,0,0
3060074,GB,GB,PLAS2,WOOD2,0.26,0,0
3060075,GB,GB,PLAS2,MEMBE,1.89,0,0
3060076,GB,GB,PLAS2,RECRE,4.98,0,0
3060077,GB,GB,PLAS2,93197,0.74,0,0
3060078,GB,GB,PLAS2,PRIVA,0.72,0,0
3060079,GB,GB,INERT,WHEAT,3.57,0,0
3060080,GB,GB,INERT,CEREA,0.87,0,0
3060081,GB,GB,INERT,VEGET,4.01,0,0
3060082,GB,GB,INERT,OILSE,1.15,0,0
3060083,GB,GB,INERT,SUGAR,0.3,0,0
3060084,GB,GB,INERT,CROPS,0.24,0,0
3060085,GB,GB,INERT,CATTL,4.43,0,0
3060086,GB,GB,INERT,PIGS9,1.32,0,0
3060087,GB,GB,INERT,POULT,2.4,0,0
3060088,GB,GB,INERT,MEATA,1.44,0,0
3060089,GB,GB,INERT,ANIMA,0.15,0,0
