trade_id,region1,region2,industry1,industry2,amount,total_employment_value,employment_count
4151791,RU,JP,PUBLI,MEMBE,2.87,0,0
4151792,RU,JP,PUBLI,RECRE,0.03,0,0
4151793,RU,JP,PUBLI,93197,0.01,0,0
4151794,RU,JP,EDUCA,RETA1,0.01,0,0
4151795,RU,JP,EDUCA,RAILW,0.04,0,0
4151796,RU,JP,EDUCA,POSTT,0.11,0,0
4151797,RU,JP,EDUCA,COMPU,0.07,0,0
4151798,RU,JP,EDUCA,BUSIN,0.05,0,0
4151799,RU,JP,EDUCA,EDUCA,0.07,0,0
4151800,RU,JP,EDUCA,93197,0.01,0,0
4151801,RU,JP,HEALT,HEALT,0.09,0,0
4151802,RU,JP,MEMBE,SANDC,0.03,0,0
4151803,RU,JP,MEMBE,CONST,0.01,0,0
4151804,RU,JP,MEMBE,WHOLE,0.01,0,0
4151805,RU,JP,MEMBE,POSTT,0.02,0,0
4151806,RU,JP,MEMBE,REALE,0.07,0,0
4151807,RU,JP,MEMBE,RESEA,0.02,0,0
4151808,RU,JP,MEMBE,EDUCA,0.01,0,0
4151809,RU,JP,RECRE,PRINT,0.01,0,0
4151810,RU,JP,RECRE,HOTEL,0.01,0,0
4151811,RU,JP,RECRE,COMPU,0.12,0,0
4151812,RU,JP,RECRE,BUSIN,0.99,0,0
4151813,RU,JP,RECRE,EDUCA,0.01,0,0
4151814,RU,JP,RECRE,RECRE,0.22,0,0
4151815,RU,JP,RECRE,93197,0.01,0,0
4151816,RU,JP,93197,REALE,0.02,0,0
4151817,RU,JP,93197,RESEA,0.01,0,0
4151818,RU,JP,93197,BUSIN,0.01,0,0
4151819,RU,JP,93197,HEALT,0.02,0,0
4151820,RU,JP,93197,93197,0.01,0,0
4151821,RU,JP,PRIVA,BITUM,0.52,0,0
4151822,RU,JP,PRIVA,NATUR,0.56,0,0
4151823,RU,JP,PRIVA,NATU1,0.04,0,0
4151824,RU,JP,PRIVA,NONFE,370.97,0,0
4151825,RU,CN,PADDY,PADDY,0.02,0,0
4151826,RU,CN,PADDY,PROCE,0.05,0,0
4151827,RU,CN,WHEAT,WHEAT,9.01,0,0
4151828,RU,CN,WHEAT,CEREA,1.04,0,0
4151829,RU,CN,WHEAT,CATTL,4.71,0,0
4151830,RU,CN,WHEAT,PIGS9,0.05,0,0
4151831,RU,CN,WHEAT,POULT,0.16,0,0
4151832,RU,CN,WHEAT,MEATA,0.11,0,0
4151833,RU,CN,WHEAT,ANIMA,0.21,0,0
4151834,RU,CN,WHEAT,RAWMI,0.11,0,0
4151835,RU,CN,WHEAT,WOOLS,0.03,0,0
4151836,RU,CN,WHEAT,COKIN,0.02,0,0
4151837,RU,CN,WHEAT,BITUM,0.2,0,0
4151838,RU,CN,WHEAT,FOOD5,14.35,0,0
4151839,RU,CN,WHEAT,RETAI,0.03,0,0
4151840,RU,CN,WHEAT,PRIVA,0.04,0,0
4151841,RU,CN,CEREA,CEREA,6.49,0,0
4151842,RU,CN,CEREA,CATTL,3.04,0,0
4151843,RU,CN,CEREA,POULT,54.58,0,0
4151844,RU,CN,CEREA,MEATA,0.13,0,0
4151845,RU,CN,CEREA,ANIMA,0.07,0,0
4151846,RU,CN,CEREA,RAWMI,0.03,0,0
4151847,RU,CN,CEREA,WOOLS,0.02,0,0
4151848,RU,CN,CEREA,COKIN,0.01,0,0
4151849,RU,CN,CEREA,BITUM,0.12,0,0
4151850,RU,CN,CEREA,FOOD5,166.45,0,0
4151851,RU,CN,VEGET,VEGET,1.37,0,0
4151852,RU,CN,VEGET,POULT,0.02,0,0
4151853,RU,CN,VEGET,COKIN,0.01,0,0
4151854,RU,CN,VEGET,BITUM,0.1,0,0
4151855,RU,CN,VEGET,DAIRY,0.16,0,0
4151856,RU,CN,VEGET,FOOD5,7.65,0,0
4151857,RU,CN,VEGET,BEVER,0.29,0,0
4151858,RU,CN,VEGET,TEXTI,0.46,0,0
4151859,RU,CN,VEGET,WEARI,0.15,0,0
4151860,RU,CN,VEGET,LEATH,0.15,0,0
4151861,RU,CN,VEGET,WOODW,0.02,0,0
4151862,RU,CN,VEGET,PLAST,0.06,0,0
4151863,RU,CN,VEGET,RUBBE,0.15,0,0
4151864,RU,CN,VEGET,FURNI,0.08,0,0
4151865,RU,CN,VEGET,CONST,0.03,0,0
4151866,RU,CN,VEGET,WHOLE,0.02,0,0
4151867,RU,CN,VEGET,RETA1,0.01,0,0
4151868,RU,CN,VEGET,HOTEL,0.77,0,0
4151869,RU,CN,VEGET,RAILW,0.09,0,0
4151870,RU,CN,VEGET,BUSIN,0.03,0,0
4151871,RU,CN,VEGET,EDUCA,0.12,0,0
4151872,RU,CN,VEGET,HEALT,0.05,0,0
4151873,RU,CN,VEGET,93197,0.04,0,0
4151874,RU,CN,VEGET,PRIVA,0.01,0,0
4151875,RU,CN,OILSE,OILSE,143.94,0,0
4151876,RU,CN,OILSE,CATTL,0.77,0,0
4151877,RU,CN,OILSE,PIGS9,0.94,0,0
4151878,RU,CN,OILSE,POULT,2.8,0,0
4151879,RU,CN,OILSE,MEATA,2.52,0,0
4151880,RU,CN,OILSE,ANIMA,2.74,0,0
4151881,RU,CN,OILSE,RAWMI,7.7,0,0
4151882,RU,CN,OILSE,WOOLS,0.14,0,0
4151883,RU,CN,OILSE,FORES,0.66,0,0
4151884,RU,CN,OILSE,FISHF,9.83,0,0
4151885,RU,CN,OILSE,COKIN,3.7,0,0
4151886,RU,CN,OILSE,BITUM,32.41,0,0
4151887,RU,CN,OILSE,PATEN,0.06,0,0
4151888,RU,CN,OILSE,VEGE1,18.82,0,0
4151889,RU,CN,OILSE,FOOD5,39.54,0,0
4151890,RU,CN,OILSE,TOBAC,0.09,0,0
4151891,RU,CN,OILSE,TEXTI,134.03,0,0
4151892,RU,CN,OILSE,WEARI,34.36,0,0
4151893,RU,CN,OILSE,LEATH,23.72,0,0
4151894,RU,CN,OILSE,WOODW,1.5,0,0
4151895,RU,CN,OILSE,PULP5,0.01,0,0
4151896,RU,CN,OILSE,PAPER,0.4,0,0
4151897,RU,CN,OILSE,PRINT,0.26,0,0
4151898,RU,CN,OILSE,PLAST,544.36,0,0
4151899,RU,CN,OILSE,RUBBE,20.21,0,0
4151900,RU,CN,OILSE,GLASS,0.26,0,0
4151901,RU,CN,OILSE,BASIC,0.08,0,0
4151902,RU,CN,OILSE,FABRI,0.05,0,0
4151903,RU,CN,OILSE,FURNI,27.02,0,0
4151904,RU,CN,OILSE,ELEC7,0.01,0,0
4151905,RU,CN,OILSE,CONST,9.22,0,0
4151906,RU,CN,OILSE,WHOLE,7.53,0,0
4151907,RU,CN,OILSE,RETA1,2.08,0,0
4151908,RU,CN,OILSE,HOTEL,144.39,0,0
4151909,RU,CN,OILSE,AIRTR,2.0,0,0
4151910,RU,CN,OILSE,SUPPO,10.85,0,0
4151911,RU,CN,OILSE,REALE,0.34,0,0
4151912,RU,CN,OILSE,RESEA,0.36,0,0
4151913,RU,CN,OILSE,BUSIN,6.35,0,0
4151914,RU,CN,OILSE,EDUCA,43.51,0,0
4151915,RU,CN,OILSE,HEALT,2.09,0,0
4151916,RU,CN,OILSE,RECRE,1.69,0,0
4151917,RU,CN,OILSE,93197,0.02,0,0
4151918,RU,CN,PLANT,TEXTI,0.1,0,0
4151919,RU,CN,PLANT,WOODW,0.04,0,0
4151920,RU,CN,CROPS,CROPS,0.35,0,0
4151921,RU,CN,CROPS,CATTL,0.08,0,0
4151922,RU,CN,CROPS,POULT,0.61,0,0
4151923,RU,CN,CROPS,FORES,0.03,0,0
4151924,RU,CN,CROPS,FISHF,0.07,0,0
4151925,RU,CN,CROPS,BITUM,0.06,0,0
4151926,RU,CN,CROPS,FOOD5,4.06,0,0
4151927,RU,CN,CROPS,TOBAC,0.46,0,0
4151928,RU,CN,CROPS,TEXTI,0.04,0,0
4151929,RU,CN,CROPS,WOODW,0.35,0,0
4151930,RU,CN,CROPS,PULP5,0.07,0,0
4151931,RU,CN,CROPS,PAPER,0.09,0,0
4151932,RU,CN,CROPS,PRINT,0.05,0,0
4151933,RU,CN,CROPS,RUBBE,0.09,0,0
4151934,RU,CN,CROPS,FURNI,0.05,0,0
4151935,RU,CN,CROPS,CONST,0.66,0,0
4151936,RU,CN,CROPS,HOTEL,0.04,0,0
4151937,RU,CN,CROPS,RAILW,0.04,0,0
4151938,RU,CN,CROPS,SUPPO,0.11,0,0
4151939,RU,CN,CROPS,RESEA,0.23,0,0
4151940,RU,CN,CROPS,BUSIN,0.02,0,0
4151941,RU,CN,CROPS,EDUCA,0.02,0,0
4151942,RU,CN,CROPS,93197,0.05,0,0
4151943,RU,CN,CROPS,PRIVA,0.04,0,0
4151944,RU,CN,POULT,MEAT1,0.06,0,0
4151945,RU,CN,ANIMA,MEAT4,0.76,0,0
4151946,RU,CN,ANIMA,PFERT,0.03,0,0
4151947,RU,CN,ANIMA,RUBBE,0.01,0,0
4151948,RU,CN,ANIMA,RESEA,0.07,0,0
4151949,RU,CN,WOOLS,BITUM,0.06,0,0
4151950,RU,CN,WOOLS,RETAI,0.43,0,0
4151951,RU,CN,FORES,VEGET,29.03,0,0
4151952,RU,CN,FORES,OILSE,0.34,0,0
4151953,RU,CN,FORES,SUGAR,3.43,0,0
4151954,RU,CN,FORES,PLANT,0.04,0,0
4151955,RU,CN,FORES,CROPS,1.6,0,0
4151956,RU,CN,FORES,CATTL,0.02,0,0
4151957,RU,CN,FORES,PIGS9,0.08,0,0
4151958,RU,CN,FORES,RAWMI,0.07,0,0
4151959,RU,CN,FORES,FORES,21.53,0,0
4151960,RU,CN,FORES,FISHF,0.65,0,0
4151961,RU,CN,FORES,COKIN,8.09,0,0
4151962,RU,CN,FORES,BITUM,70.95,0,0
4151963,RU,CN,FORES,PATEN,0.12,0,0
4151964,RU,CN,FORES,DAIRY,0.66,0,0
4151965,RU,CN,FORES,PROCE,0.27,0,0
4151966,RU,CN,FORES,FOOD5,104.18,0,0
4151967,RU,CN,FORES,BEVER,2.24,0,0
4151968,RU,CN,FORES,FISH5,3.51,0,0
4151969,RU,CN,FORES,TOBAC,0.01,0,0
4151970,RU,CN,FORES,TEXTI,54.34,0,0
4151971,RU,CN,FORES,WEARI,7.73,0,0
4151972,RU,CN,FORES,LEATH,2.84,0,0
4151973,RU,CN,FORES,WOODW,610.09,0,0
4151974,RU,CN,FORES,PULP5,4.13,0,0
4151975,RU,CN,FORES,PAPER,330.16,0,0
4151976,RU,CN,FORES,PRINT,3.68,0,0
4151977,RU,CN,FORES,COKEO,0.01,0,0
4151978,RU,CN,FORES,PLAST,6.38,0,0
4151979,RU,CN,FORES,CHEM1,33.31,0,0
4151980,RU,CN,FORES,BIOGA,0.16,0,0
4151981,RU,CN,FORES,BIODI,0.09,0,0
4151982,RU,CN,FORES,RUBBE,46.37,0,0
4151983,RU,CN,FORES,BASIC,0.44,0,0
4151984,RU,CN,FORES,PREC1,0.09,0,0
4151985,RU,CN,FORES,ALUM1,0.05,0,0
4151986,RU,CN,FORES,LEAD1,0.02,0,0
4151987,RU,CN,FORES,NONF1,0.03,0,0
4151988,RU,CN,FORES,FABRI,0.04,0,0
4151989,RU,CN,FORES,FURNI,54.89,0,0
4151990,RU,CN,FORES,CONST,9.72,0,0
4151991,RU,CN,FORES,WHOLE,1.09,0,0
4151992,RU,CN,FORES,RETA1,0.43,0,0
4151993,RU,CN,FORES,HOTEL,10.9,0,0
4151994,RU,CN,FORES,RAILW,55.68,0,0
4151995,RU,CN,FORES,AIRTR,1.08,0,0
4151996,RU,CN,FORES,SUPPO,112.2,0,0
4151997,RU,CN,FORES,REALE,0.05,0,0
4151998,RU,CN,FORES,RESEA,114.31,0,0
4151999,RU,CN,FORES,BUSIN,0.76,0,0
4152000,RU,CN,FORES,EDUCA,0.13,0,0
4152001,RU,CN,FORES,HEALT,0.4,0,0
4152002,RU,CN,FORES,RECRE,0.15,0,0
4152003,RU,CN,FORES,93197,0.02,0,0
4152004,RU,CN,FISHF,FISHF,0.04,0,0
4152005,RU,CN,FISHF,FISH5,4.39,0,0
4152006,RU,CN,FISHF,FURNI,0.01,0,0
4152007,RU,CN,FISHF,HOTEL,0.2,0,0
4152008,RU,CN,FISHF,SUPPO,0.03,0,0
4152009,RU,CN,FISHF,RESEA,0.02,0,0
4152010,RU,CN,ANTHR,CERAM,5.94,0,0
4152011,RU,CN,ANTHR,BRICK,19.11,0,0
4152012,RU,CN,ANTHR,CEMEN,1365.29,0,0
4152013,RU,CN,ANTHR,NONME,270.48,0,0
4152014,RU,CN,COKIN,COKEO,8.16,0,0
4152015,RU,CN,BITUM,PADDY,3.79,0,0
4152016,RU,CN,BITUM,WHEAT,0.29,0,0
4152017,RU,CN,BITUM,CEREA,0.99,0,0
4152018,RU,CN,BITUM,VEGET,22.28,0,0
4152019,RU,CN,BITUM,OILSE,0.69,0,0
4152020,RU,CN,BITUM,SUGAR,12.61,0,0
4152021,RU,CN,BITUM,PLANT,0.27,0,0
4152022,RU,CN,BITUM,CROPS,1.37,0,0
4152023,RU,CN,BITUM,CATTL,1.53,0,0
4152024,RU,CN,BITUM,PIGS9,2.73,0,0
4152025,RU,CN,BITUM,POULT,7.84,0,0
4152026,RU,CN,BITUM,MEATA,1.62,0,0
4152027,RU,CN,BITUM,ANIMA,0.17,0,0
4152028,RU,CN,BITUM,RAWMI,0.61,0,0
4152029,RU,CN,BITUM,WOOLS,0.23,0,0
4152030,RU,CN,BITUM,COKIN,45.89,0,0
4152031,RU,CN,BITUM,BITUM,402.23,0,0
4152032,RU,CN,BITUM,PATEN,0.7,0,0
4152033,RU,CN,BITUM,CRUDE,14.01,0,0
4152034,RU,CN,BITUM,NATUR,3.62,0,0
4152035,RU,CN,BITUM,PROCE,42.7,0,0
4152036,RU,CN,BITUM,TOBAC,0.71,0,0
4152037,RU,CN,BITUM,TEXTI,5.28,0,0
4152038,RU,CN,BITUM,WEARI,4.37,0,0
4152039,RU,CN,BITUM,LEATH,1.83,0,0
4152040,RU,CN,BITUM,WOODW,0.59,0,0
4152041,RU,CN,BITUM,PULP5,0.41,0,0
4152042,RU,CN,BITUM,PAPER,5.08,0,0
4152043,RU,CN,BITUM,COKEO,828.99,0,0
4152044,RU,CN,BITUM,COALT,0.17,0,0
4152045,RU,CN,BITUM,PLAST,35.27,0,0
4152046,RU,CN,BITUM,NFERT,0.45,0,0
4152047,RU,CN,BITUM,PFERT,131.4,0,0
4152048,RU,CN,BITUM,CHEM1,7.44,0,0
4152049,RU,CN,BITUM,BIOGA,0.04,0,0
4152050,RU,CN,BITUM,BIODI,0.02,0,0
4152051,RU,CN,BITUM,RUBBE,22.75,0,0
4152052,RU,CN,BITUM,CERAM,2.34,0,0
4152053,RU,CN,BITUM,BRICK,5.91,0,0
4152054,RU,CN,BITUM,CEMEN,535.85,0,0
4152055,RU,CN,BITUM,NONME,121.72,0,0
4152056,RU,CN,BITUM,BASIC,384.44,0,0
4152057,RU,CN,BITUM,PREC1,0.45,0,0
4152058,RU,CN,BITUM,LEAD1,0.06,0,0
4152059,RU,CN,BITUM,COPP1,3.95,0,0
4152060,RU,CN,BITUM,NONF1,0.45,0,0
4152061,RU,CN,BITUM,FABRI,12.58,0,0
4152062,RU,CN,BITUM,OFFIC,0.24,0,0
4152063,RU,CN,BITUM,ELECT,0.1,0,0
4152064,RU,CN,BITUM,MEDIC,0.24,0,0
4152065,RU,CN,BITUM,MOTO1,0.57,0,0
4152066,RU,CN,BITUM,TRANS,0.16,0,0
4152067,RU,CN,BITUM,FURNI,34.54,0,0
4152068,RU,CN,BITUM,ELEC1,3731.06,0,0
4152069,RU,CN,BITUM,COKE1,11.47,0,0
4152070,RU,CN,BITUM,BLAST,48.05,0,0
4152071,RU,CN,BITUM,OXYGE,4.6,0,0
4152072,RU,CN,BITUM,GASWO,1.33,0,0
4152073,RU,CN,BITUM,BIOG1,18.67,0,0
4152074,RU,CN,BITUM,DIST1,51.76,0,0
4152075,RU,CN,BITUM,STEAM,0.53,0,0
4152076,RU,CN,BITUM,CONST,3.48,0,0
4152077,RU,CN,BITUM,RETAI,0.32,0,0
4152078,RU,CN,BITUM,HOTEL,0.61,0,0
4152079,RU,CN,BITUM,SUPPO,2.95,0,0
4152080,RU,CN,BITUM,POSTT,0.78,0,0
4152081,RU,CN,BITUM,REALE,1.13,0,0
4152082,RU,CN,BITUM,RESEA,0.02,0,0
4152083,RU,CN,BITUM,BUSIN,0.64,0,0
4152084,RU,CN,BITUM,PUBLI,7.88,0,0
4152085,RU,CN,BITUM,EDUCA,1.54,0,0
4152086,RU,CN,BITUM,HEALT,1.69,0,0
4152087,RU,CN,BITUM,MEMBE,0.74,0,0
4152088,RU,CN,BITUM,RECRE,0.21,0,0
4152089,RU,CN,BITUM,93197,0.06,0,0
4152090,RU,CN,BITUM,PRIVA,0.08,0,0
4152091,RU,CN,LIGNI,COKIN,0.94,0,0
4152092,RU,CN,LIGNI,BITUM,8.27,0,0
4152093,RU,CN,LIGNI,PATEN,0.01,0,0
4152094,RU,CN,LIGNI,IRONO,0.42,0,0
4152095,RU,CN,LIGNI,NICKE,0.72,0,0
4152096,RU,CN,LIGNI,PRECI,1.8,0,0
4152097,RU,CN,LIGNI,LEADZ,0.8,0,0
4152098,RU,CN,LIGNI,NONFE,0.59,0,0
4152099,RU,CN,LIGNI,STONE,3.56,0,0
4152100,RU,CN,LIGNI,SANDC,0.59,0,0
4152101,RU,CN,LIGNI,CHEMI,0.91,0,0
4152102,RU,CN,LIGNI,CEMEN,392.66,0,0
4152103,RU,CN,PEAT2,COKIN,0.14,0,0
4152104,RU,CN,PEAT2,BITUM,1.25,0,0
4152105,RU,CN,PEAT2,IRONO,0.72,0,0
4152106,RU,CN,PEAT2,NICKE,0.26,0,0
4152107,RU,CN,PEAT2,PRECI,0.41,0,0
4152108,RU,CN,PEAT2,LEADZ,0.19,0,0
4152109,RU,CN,PEAT2,NONFE,0.03,0,0
4152110,RU,CN,PEAT2,STONE,0.1,0,0
4152111,RU,CN,PEAT2,CHEMI,0.03,0,0
4152112,RU,CN,PEAT2,CEMEN,1.81,0,0
4152113,RU,CN,CRUDE,COALT,572.08,0,0
4152114,RU,CN,CRUDE,MOTOR,19183.54,0,0
4152115,RU,CN,CRUDE,AVIAT,28.33,0,0
4152116,RU,CN,CRUDE,KEROS,6689.46,0,0
4152117,RU,CN,CRUDE,KERO1,574.45,0,0
4152118,RU,CN,CRUDE,GASDI,13403.64,0,0
4152119,RU,CN,CRUDE,HEAVY,2901.96,0,0
4152120,RU,CN,CRUDE,REFIN,78.63,0,0
4152121,RU,CN,CRUDE,LIQUE,5086.16,0,0
4152122,RU,CN,CRUDE,REFI1,124.0,0,0
4152123,RU,CN,CRUDE,NAPHT,4499.51,0,0
4152124,RU,CN,CRUDE,WHITE,45.21,0,0
4152125,RU,CN,CRUDE,LUBRI,124.58,0,0
4152126,RU,CN,CRUDE,BITU1,905.1,0,0
4152127,RU,CN,CRUDE,PARAF,222.75,0,0
4152128,RU,CN,CRUDE,PETRO,201.37,0,0
4152129,RU,CN,CRUDE,NONSP,1552.9,0,0
4152130,RU,CN,CRUDE,RUBBE,45.91,0,0
4152131,RU,CN,CRUDE,MEDIC,0.02,0,0
4152132,RU,CN,CRUDE,FURNI,2.7,0,0
4152133,RU,CN,NATUR,VEGET,1.79,0,0
4152134,RU,CN,NATUR,OILSE,0.06,0,0
4152135,RU,CN,NATUR,SUGAR,0.98,0,0
4152136,RU,CN,NATUR,CROPS,0.32,0,0
4152137,RU,CN,NATUR,CATTL,0.01,0,0
4152138,RU,CN,NATUR,PIGS9,0.05,0,0
4152139,RU,CN,NATUR,RAWMI,0.05,0,0
4152140,RU,CN,NATUR,FISHF,0.03,0,0
4152141,RU,CN,NATUR,BITUM,0.04,0,0
4152142,RU,CN,NATUR,CRUDE,141.44,0,0
4152143,RU,CN,NATUR,NATUR,122.64,0,0
4152144,RU,CN,NATUR,NATU1,0.3,0,0
4152145,RU,CN,NATUR,VEGE1,0.07,0,0
4152146,RU,CN,NATUR,DAIRY,17.02,0,0
4152147,RU,CN,NATUR,PROCE,38.73,0,0
4152148,RU,CN,NATUR,BEVER,22.17,0,0
4152149,RU,CN,NATUR,FISH5,21.16,0,0
4152150,RU,CN,NATUR,TOBAC,0.46,0,0
4152151,RU,CN,NATUR,TEXTI,35.71,0,0
4152152,RU,CN,NATUR,WEARI,20.25,0,0
4152153,RU,CN,NATUR,LEATH,6.33,0,0
4152154,RU,CN,NATUR,WOODW,6.88,0,0
4152155,RU,CN,NATUR,PULP5,0.53,0,0
4152156,RU,CN,NATUR,PAPER,13.15,0,0
4152157,RU,CN,NATUR,PRINT,0.87,0,0
4152158,RU,CN,NATUR,COALT,0.85,0,0
4152159,RU,CN,NATUR,MOTOR,28.58,0,0
4152160,RU,CN,NATUR,AVIAT,0.04,0,0
4152161,RU,CN,NATUR,KEROS,9.96,0,0
4152162,RU,CN,NATUR,KERO1,0.86,0,0
4152163,RU,CN,NATUR,GASDI,19.97,0,0
4152164,RU,CN,NATUR,HEAVY,4.32,0,0
4152165,RU,CN,NATUR,REFIN,0.12,0,0
4152166,RU,CN,NATUR,LIQUE,7.58,0,0
4152167,RU,CN,NATUR,REFI1,0.18,0,0
4152168,RU,CN,NATUR,NAPHT,6.7,0,0
4152169,RU,CN,NATUR,WHITE,0.07,0,0
4152170,RU,CN,NATUR,LUBRI,0.19,0,0
4152171,RU,CN,NATUR,BITU1,1.35,0,0
4152172,RU,CN,NATUR,PARAF,0.33,0,0
4152173,RU,CN,NATUR,PETRO,0.3,0,0
4152174,RU,CN,NATUR,NONSP,2.31,0,0
4152175,RU,CN,NATUR,PLAST,202.54,0,0
4152176,RU,CN,NATUR,NFERT,1.61,0,0
4152177,RU,CN,NATUR,PFERT,436.71,0,0
4152178,RU,CN,NATUR,CHEM1,35.04,0,0
4152179,RU,CN,NATUR,BIOGA,0.17,0,0
4152180,RU,CN,NATUR,BIODI,0.09,0,0
4152181,RU,CN,NATUR,RUBBE,113.53,0,0
4152182,RU,CN,NATUR,GLASS,233.89,0,0
4152183,RU,CN,NATUR,CERAM,257.01,0,0
4152184,RU,CN,NATUR,BASIC,160.45,0,0
4152185,RU,CN,NATUR,PREC1,1.09,0,0
4152186,RU,CN,NATUR,ALUM1,62.37,0,0
4152187,RU,CN,NATUR,LEAD1,20.02,0,0
4152188,RU,CN,NATUR,COPP1,2.38,0,0
4152189,RU,CN,NATUR,NONF1,13.76,0,0
4152190,RU,CN,NATUR,FOUND,4.28,0,0
4152191,RU,CN,NATUR,FABRI,323.98,0,0
4152192,RU,CN,NATUR,OFFIC,0.11,0,0
4152193,RU,CN,NATUR,ELECT,7.33,0,0
4152194,RU,CN,NATUR,RADIO,0.02,0,0
4152195,RU,CN,NATUR,MEDIC,1.6,0,0
4152196,RU,CN,NATUR,MOTO1,35.14,0,0
4152197,RU,CN,NATUR,TRANS,15.54,0,0
4152198,RU,CN,NATUR,FURNI,25.87,0,0
4152199,RU,CN,NATUR,ELEC2,396.07,0,0
4152200,RU,CN,NATUR,COKE1,2.35,0,0
4152201,RU,CN,NATUR,BLAST,9.86,0,0
4152202,RU,CN,NATUR,OXYGE,0.94,0,0
4152203,RU,CN,NATUR,GASWO,0.27,0,0
4152204,RU,CN,NATUR,BIOG1,3.83,0,0
4152205,RU,CN,NATUR,DIST1,10.62,0,0
4152206,RU,CN,NATUR,HOTEL,43.61,0,0
4152207,RU,CN,NATUR,RAILW,0.89,0,0
4152208,RU,CN,NATUR,LANDT,6.12,0,0
4152209,RU,CN,NATUR,TRAN2,6.04,0,0
4152210,RU,CN,NATUR,SEACO,0.04,0,0
4152211,RU,CN,NATUR,AIRTR,0.52,0,0
4152212,RU,CN,NATUR,RESEA,1.01,0,0
4152213,RU,CN,NATUR,BUSIN,0.99,0,0
4152214,RU,CN,NATUR,PUBLI,17.14,0,0
4152215,RU,CN,NATUR,HEALT,0.64,0,0
4152216,RU,CN,NATUR,MEMBE,0.17,0,0
4152217,RU,CN,NATUR,RECRE,1.06,0,0
4152218,RU,CN,NATUR,93197,1.31,0,0
4152219,RU,CN,NATUR,PRIVA,0.01,0,0
4152220,RU,CN,NATU1,COALT,29.07,0,0
4152221,RU,CN,NATU1,MOTOR,974.88,0,0
4152222,RU,CN,NATU1,AVIAT,1.44,0,0
4152223,RU,CN,NATU1,KEROS,339.95,0,0
4152224,RU,CN,NATU1,KERO1,29.19,0,0
4152225,RU,CN,NATU1,GASDI,681.16,0,0
4152226,RU,CN,NATU1,HEAVY,147.47,0,0
4152227,RU,CN,NATU1,REFIN,4.0,0,0
4152228,RU,CN,NATU1,LIQUE,258.47,0,0
4152229,RU,CN,NATU1,REFI1,6.3,0,0
4152230,RU,CN,NATU1,NAPHT,228.66,0,0
4152231,RU,CN,NATU1,WHITE,2.3,0,0
4152232,RU,CN,NATU1,LUBRI,6.33,0,0
4152233,RU,CN,NATU1,BITU1,46.0,0,0
4152234,RU,CN,NATU1,PARAF,11.32,0,0
4152235,RU,CN,NATU1,PETRO,10.23,0,0
4152236,RU,CN,NATU1,NONSP,78.92,0,0
4152237,RU,CN,MEATC,MEATC,78.29,0,0
4152238,RU,CN,MEATC,PROCE,0.26,0,0
4152239,RU,CN,MEATC,FOOD5,82.21,0,0
4152240,RU,CN,MEATC,RUBBE,2.92,0,0
4152241,RU,CN,MEATC,ELEC1,1.56,0,0
4152242,RU,CN,MEATC,ELEC2,0.03,0,0
4152243,RU,CN,MEATC,ELEC3,0.54,0,0
4152244,RU,CN,MEATC,ELEC4,1.59,0,0
4152245,RU,CN,MEATC,ELEC5,0.6,0,0
4152246,RU,CN,MEATC,ELEC8,0.45,0,0
4152247,RU,CN,MEATC,TRAN1,2.85,0,0
4152248,RU,CN,MEATC,DISTR,7.46,0,0
4152249,RU,CN,MEATC,RETAI,0.46,0,0
4152250,RU,CN,MEATC,HOTEL,131.31,0,0
4152251,RU,CN,MEATC,TRAN2,0.11,0,0
4152252,RU,CN,MEATC,SUPPO,7.96,0,0
4152253,RU,CN,MEATC,PUBLI,0.5,0,0
4152254,RU,CN,MEATC,HEALT,0.4,0,0
4152255,RU,CN,MEATC,MEMBE,1.42,0,0
4152256,RU,CN,MEATC,93197,2.22,0,0
4152257,RU,CN,MEATP,MEATP,0.52,0,0
4152258,RU,CN,MEATP,FOOD5,0.02,0,0
4152259,RU,CN,MEATP,HOTEL,0.03,0,0
4152260,RU,CN,MEAT1,MEAT1,372.4,0,0
4152261,RU,CN,MEAT1,FOOD5,34.95,0,0
4152262,RU,CN,MEAT1,RUBBE,3.63,0,0
4152263,RU,CN,MEAT1,ELEC1,0.42,0,0
4152264,RU,CN,MEAT1,ELEC2,0.02,0,0
4152265,RU,CN,MEAT1,ELEC3,0.12,0,0
4152266,RU,CN,MEAT1,ELEC4,0.37,0,0
4152267,RU,CN,MEAT1,ELEC5,0.14,0,0
4152268,RU,CN,MEAT1,ELEC8,0.04,0,0
4152269,RU,CN,MEAT1,TRAN1,0.08,0,0
4152270,RU,CN,MEAT1,DISTR,0.21,0,0
4152271,RU,CN,MEAT1,HOTEL,171.8,0,0
4152272,RU,CN,MEAT1,SUPPO,2.04,0,0
4152273,RU,CN,MEAT1,PUBLI,0.38,0,0
4152274,RU,CN,MEAT1,HEALT,0.69,0,0
4152275,RU,CN,MEAT1,MEMBE,0.14,0,0
4152276,RU,CN,MEAT1,93197,1.23,0,0
4152277,RU,CN,MEAT4,MEAT4,4.02,0,0
4152278,RU,CN,MEAT4,FOOD5,0.42,0,0
4152279,RU,CN,MEAT4,FISH5,0.06,0,0
4152280,RU,CN,MEAT4,WEARI,4.55,0,0
4152281,RU,CN,MEAT4,RUBBE,0.04,0,0
