trade_id,import_price_index,export_price_index,exchange_rate,price_year,currency_adjustment_factor
2499093,1.0,1.0,1.0,2020,1.0
2499094,1.0,1.0,1.0,2020,1.0
2499095,1.0,1.0,1.0,2020,1.0
2499096,1.0,1.0,1.0,2020,1.0
2499097,1.0,1.0,1.0,2020,1.0
2499098,1.0,1.0,1.0,2020,1.0
2499099,1.0,1.0,1.0,2020,1.0
2499100,1.0,1.0,1.0,2020,1.0
2499101,1.0,1.0,1.0,2020,1.0
2499102,1.0,1.0,1.0,2020,1.0
2499103,1.0,1.0,1.0,2020,1.0
2499104,1.0,1.0,1.0,2020,1.0
2499105,1.0,1.0,1.0,2020,1.0
2499106,1.0,1.0,1.0,2020,1.0
2499107,1.0,1.0,1.0,2020,1.0
2499108,1.0,1.0,1.0,2020,1.0
2499109,1.0,1.0,1.0,2020,1.0
2499110,1.0,1.0,1.0,2020,1.0
2499111,1.0,1.0,1.0,2020,1.0
2499112,1.0,1.0,1.0,2020,1.0
2499113,1.0,1.0,1.0,2020,1.0
2499114,1.0,1.0,1.0,2020,1.0
2499115,1.0,1.0,1.0,2020,1.0
2499116,1.0,1.0,1.0,2020,1.0
2499117,1.0,1.0,1.0,2020,1.0
2499118,1.0,1.0,1.0,2020,1.0
2499119,1.0,1.0,1.0,2020,1.0
2499120,1.0,1.0,1.0,2020,1.0
2499121,1.0,1.0,1.0,2020,1.0
2499122,1.0,1.0,1.0,2020,1.0
2499123,1.0,1.0,1.0,2020,1.0
2499124,1.0,1.0,1.0,2020,1.0
2499125,1.0,1.0,1.0,2020,1.0
2499126,1.0,1.0,1.0,2020,1.0
2499127,1.0,1.0,1.0,2020,1.0
2499128,1.0,1.0,1.0,2020,1.0
2499129,1.0,1.0,1.0,2020,1.0
2499130,1.0,1.0,1.0,2020,1.0
2499131,1.0,1.0,1.0,2020,1.0
2499132,1.0,1.0,1.0,2020,1.0
2499133,1.0,1.0,1.0,2020,1.0
2499134,1.0,1.0,1.0,2020,1.0
2499135,1.0,1.0,1.0,2020,1.0
2499136,1.0,1.0,1.0,2020,1.0
2499137,1.0,1.0,1.0,2020,1.0
2499138,1.0,1.0,1.0,2020,1.0
2499139,1.0,1.0,1.0,2020,1.0
2499140,1.0,1.0,1.0,2020,1.0
2499141,1.0,1.0,1.0,2020,1.0
2499142,1.0,1.0,1.0,2020,1.0
2499143,1.0,1.0,1.0,2020,1.0
2499144,1.0,1.0,1.0,2020,1.0
2499145,1.0,1.0,1.0,2020,1.0
2499146,1.0,1.0,1.0,2020,1.0
2499147,1.0,1.0,1.0,2020,1.0
2499148,1.0,1.0,1.0,2020,1.0
2499149,1.0,1.0,1.0,2020,1.0
2499150,1.0,1.0,1.0,2020,1.0
2499151,1.0,1.0,1.0,2020,1.0
2499152,1.0,1.0,1.0,2020,1.0
2499153,1.0,1.0,1.0,2020,1.0
2499154,1.0,1.0,1.0,2020,1.0
2499155,1.0,1.0,1.0,2020,1.0
2499156,1.0,1.0,1.0,2020,1.0
2499157,1.0,1.0,1.0,2020,1.0
2499158,1.0,1.0,1.0,2020,1.0
2499159,1.0,1.0,1.0,2020,1.0
2499160,1.0,1.0,1.0,2020,1.0
2499161,1.0,1.0,1.0,2020,1.0
2499162,1.0,1.0,1.0,2020,1.0
2499163,1.0,1.0,1.0,2020,1.0
2499164,1.0,1.0,1.0,2020,1.0
2499165,1.0,1.0,1.0,2020,1.0
2499166,1.0,1.0,1.0,2020,1.0
2499167,1.0,1.0,1.0,2020,1.0
2499168,1.0,1.0,1.0,2020,1.0
2499169,1.0,1.0,1.0,2020,1.0
2499170,1.0,1.0,1.0,2020,1.0
2499171,1.0,1.0,1.0,2020,1.0
2499172,1.0,1.0,1.0,2020,1.0
2499173,1.0,1.0,1.0,2020,1.0
2499174,1.0,1.0,1.0,2020,1.0
2499175,1.0,1.0,1.0,2020,1.0
2499176,1.0,1.0,1.0,2020,1.0
2499177,1.0,1.0,1.0,2020,1.0
2499178,1.0,1.0,1.0,2020,1.0
2499179,1.0,1.0,1.0,2020,1.0
2499180,1.0,1.0,1.0,2020,1.0
2499181,1.0,1.0,1.0,2020,1.0
2499182,1.0,1.0,1.0,2020,1.0
2499183,1.0,1.0,1.0,2020,1.0
2499184,1.0,1.0,1.0,2020,1.0
2499185,1.0,1.0,1.0,2020,1.0
2499186,1.0,1.0,1.0,2020,1.0
2499187,1.0,1.0,1.0,2020,1.0
2499188,1.0,1.0,1.0,2020,1.0
2499189,1.0,1.0,1.0,2020,1.0
2499190,1.0,1.0,1.0,2020,1.0
2499191,1.0,1.0,1.0,2020,1.0
2499192,1.0,1.0,1.0,2020,1.0
2499193,1.0,1.0,1.0,2020,1.0
2499194,1.0,1.0,1.0,2020,1.0
2499195,1.0,1.0,1.0,2020,1.0
2499196,1.0,1.0,1.0,2020,1.0
2499197,1.0,1.0,1.0,2020,1.0
2499198,1.0,1.0,1.0,2020,1.0
2499199,1.0,1.0,1.0,2020,1.0
2499200,1.0,1.0,1.0,2020,1.0
2499201,1.0,1.0,1.0,2020,1.0
2499202,1.0,1.0,1.0,2020,1.0
2499203,1.0,1.0,1.0,2020,1.0
2499204,1.0,1.0,1.0,2020,1.0
2499205,1.0,1.0,1.0,2020,1.0
2499206,1.0,1.0,1.0,2020,1.0
2499207,1.0,1.0,1.0,2020,1.0
2499208,1.0,1.0,1.0,2020,1.0
2499209,1.0,1.0,1.0,2020,1.0
2499210,1.0,1.0,1.0,2020,1.0
2499211,1.0,1.0,1.0,2020,1.0
2499212,1.0,1.0,1.0,2020,1.0
2499213,1.0,1.0,1.0,2020,1.0
2499214,1.0,1.0,1.0,2020,1.0
2499215,1.0,1.0,1.0,2020,1.0
2499216,1.0,1.0,1.0,2020,1.0
2499217,1.0,1.0,1.0,2020,1.0
2499218,1.0,1.0,1.0,2020,1.0
2499219,1.0,1.0,1.0,2020,1.0
2499220,1.0,1.0,1.0,2020,1.0
2499221,1.0,1.0,1.0,2020,1.0
2499222,1.0,1.0,1.0,2020,1.0
2499223,1.0,1.0,1.0,2020,1.0
2499224,1.0,1.0,1.0,2020,1.0
2499225,1.0,1.0,1.0,2020,1.0
2499226,1.0,1.0,1.0,2020,1.0
2499227,1.0,1.0,1.0,2020,1.0
2499228,1.0,1.0,1.0,2020,1.0
2499229,1.0,1.0,1.0,2020,1.0
2499230,1.0,1.0,1.0,2020,1.0
2499231,1.0,1.0,1.0,2020,1.0
2499232,1.0,1.0,1.0,2020,1.0
2499233,1.0,1.0,1.0,2020,1.0
2499234,1.0,1.0,1.0,2020,1.0
2499235,1.0,1.0,1.0,2020,1.0
2499236,1.0,1.0,1.0,2020,1.0
2499237,1.0,1.0,1.0,2020,1.0
2499238,1.0,1.0,1.0,2020,1.0
2499239,1.0,1.0,1.0,2020,1.0
2499240,1.0,1.0,1.0,2020,1.0
2499241,1.0,1.0,1.0,2020,1.0
2499242,1.0,1.0,1.0,2020,1.0
2499243,1.0,1.0,1.0,2020,1.0
2499244,1.0,1.0,1.0,2020,1.0
2499245,1.0,1.0,1.0,2020,1.0
2499246,1.0,1.0,1.0,2020,1.0
2499247,1.0,1.0,1.0,2020,1.0
2499248,1.0,1.0,1.0,2020,1.0
2499249,1.0,1.0,1.0,2020,1.0
2499250,1.0,1.0,1.0,2020,1.0
2499251,1.0,1.0,1.0,2020,1.0
2499252,1.0,1.0,1.0,2020,1.0
2499253,1.0,1.0,1.0,2020,1.0
2499254,1.0,1.0,1.0,2020,1.0
2499255,1.0,1.0,1.0,2020,1.0
2499256,1.0,1.0,1.0,2020,1.0
2499257,1.0,1.0,1.0,2020,1.0
2499258,1.0,1.0,1.0,2020,1.0
2499259,1.0,1.0,1.0,2020,1.0
2499260,1.0,1.0,1.0,2020,1.0
2499261,1.0,1.0,1.0,2020,1.0
2499262,1.0,1.0,1.0,2020,1.0
2499263,1.0,1.0,1.0,2020,1.0
2499264,1.0,1.0,1.0,2020,1.0
2499265,1.0,1.0,1.0,2020,1.0
2499266,1.0,1.0,1.0,2020,1.0
2499267,1.0,1.0,1.0,2020,1.0
2499268,1.0,1.0,1.0,2020,1.0
2499269,1.0,1.0,1.0,2020,1.0
2499270,1.0,1.0,1.0,2020,1.0
2499271,1.0,1.0,1.0,2020,1.0
2499272,1.0,1.0,1.0,2020,1.0
2499273,1.0,1.0,1.0,2020,1.0
2499274,1.0,1.0,1.0,2020,1.0
2499275,1.0,1.0,1.0,2020,1.0
2499276,1.0,1.0,1.0,2020,1.0
2499277,1.0,1.0,1.0,2020,1.0
2499278,1.0,1.0,1.0,2020,1.0
2499279,1.0,1.0,1.0,2020,1.0
2499280,1.0,1.0,1.0,2020,1.0
2499281,1.0,1.0,1.0,2020,1.0
2499282,1.0,1.0,1.0,2020,1.0
2499283,1.0,1.0,1.0,2020,1.0
2499284,1.0,1.0,1.0,2020,1.0
2499285,1.0,1.0,1.0,2020,1.0
2499286,1.0,1.0,1.0,2020,1.0
2499287,1.0,1.0,1.0,2020,1.0
2499288,1.0,1.0,1.0,2020,1.0
2499289,1.0,1.0,1.0,2020,1.0
2499290,1.0,1.0,1.0,2020,1.0
2499291,1.0,1.0,1.0,2020,1.0
2499292,1.0,1.0,1.0,2020,1.0
2499293,1.0,1.0,1.0,2020,1.0
2499294,1.0,1.0,1.0,2020,1.0
2499295,1.0,1.0,1.0,2020,1.0
2499296,1.0,1.0,1.0,2020,1.0
2499297,1.0,1.0,1.0,2020,1.0
2499298,1.0,1.0,1.0,2020,1.0
2499299,1.0,1.0,1.0,2020,1.0
2499300,1.0,1.0,1.0,2020,1.0
2499301,1.0,1.0,1.0,2020,1.0
2499302,1.0,1.0,1.0,2020,1.0
2499303,1.0,1.0,1.0,2020,1.0
2499304,1.0,1.0,1.0,2020,1.0
2499305,1.0,1.0,1.0,2020,1.0
2499306,1.0,1.0,1.0,2020,1.0
2499307,1.0,1.0,1.0,2020,1.0
2499308,1.0,1.0,1.0,2020,1.0
2499309,1.0,1.0,1.0,2020,1.0
2499310,1.0,1.0,1.0,2020,1.0
2499311,1.0,1.0,1.0,2020,1.0
2499312,1.0,1.0,1.0,2020,1.0
2499313,1.0,1.0,1.0,2020,1.0
2499314,1.0,1.0,1.0,2020,1.0
2499315,1.0,1.0,1.0,2020,1.0
2499316,1.0,1.0,1.0,2020,1.0
2499317,1.0,1.0,1.0,2020,1.0
2499318,1.0,1.0,1.0,2020,1.0
2499319,1.0,1.0,1.0,2020,1.0
2499320,1.0,1.0,1.0,2020,1.0
2499321,1.0,1.0,1.0,2020,1.0
2499322,1.0,1.0,1.0,2020,1.0
2499323,1.0,1.0,1.0,2020,1.0
2499324,1.0,1.0,1.0,2020,1.0
2499325,1.0,1.0,1.0,2020,1.0
2499326,1.0,1.0,1.0,2020,1.0
2499327,1.0,1.0,1.0,2020,1.0
2499328,1.0,1.0,1.0,2020,1.0
2499329,1.0,1.0,1.0,2020,1.0
2499330,1.0,1.0,1.0,2020,1.0
2499331,1.0,1.0,1.0,2020,1.0
2499332,1.0,1.0,1.0,2020,1.0
2499333,1.0,1.0,1.0,2020,1.0
2499334,1.0,1.0,1.0,2020,1.0
2499335,1.0,1.0,1.0,2020,1.0
2499336,1.0,1.0,1.0,2020,1.0
2499337,1.0,1.0,1.0,2020,1.0
2499338,1.0,1.0,1.0,2020,1.0
2499339,1.0,1.0,1.0,2020,1.0
2499340,1.0,1.0,1.0,2020,1.0
2499341,1.0,1.0,1.0,2020,1.0
2499342,1.0,1.0,1.0,2020,1.0
2499343,1.0,1.0,1.0,2020,1.0
2499344,1.0,1.0,1.0,2020,1.0
2499345,1.0,1.0,1.0,2020,1.0
2499346,1.0,1.0,1.0,2020,1.0
2499347,1.0,1.0,1.0,2020,1.0
2499348,1.0,1.0,1.0,2020,1.0
2499349,1.0,1.0,1.0,2020,1.0
2499350,1.0,1.0,1.0,2020,1.0
2499351,1.0,1.0,1.0,2020,1.0
2499352,1.0,1.0,1.0,2020,1.0
2499353,1.0,1.0,1.0,2020,1.0
2499354,1.0,1.0,1.0,2020,1.0
2499355,1.0,1.0,1.0,2020,1.0
2499356,1.0,1.0,1.0,2020,1.0
2499357,1.0,1.0,1.0,2020,1.0
2499358,1.0,1.0,1.0,2020,1.0
2499359,1.0,1.0,1.0,2020,1.0
2499360,1.0,1.0,1.0,2020,1.0
2499361,1.0,1.0,1.0,2020,1.0
2499362,1.0,1.0,1.0,2020,1.0
2499363,1.0,1.0,1.0,2020,1.0
2499364,1.0,1.0,1.0,2020,1.0
2499365,1.0,1.0,1.0,2020,1.0
2499366,1.0,1.0,1.0,2020,1.0
2499367,1.0,1.0,1.0,2020,1.0
2499368,1.0,1.0,1.0,2020,1.0
2499369,1.0,1.0,1.0,2020,1.0
2499370,1.0,1.0,1.0,2020,1.0
2499371,1.0,1.0,1.0,2020,1.0
2499372,1.0,1.0,1.0,2020,1.0
2499373,1.0,1.0,1.0,2020,1.0
2499374,1.0,1.0,1.0,2020,1.0
2499375,1.0,1.0,1.0,2020,1.0
2499376,1.0,1.0,1.0,2020,1.0
2499377,1.0,1.0,1.0,2020,1.0
2499378,1.0,1.0,1.0,2020,1.0
2499379,1.0,1.0,1.0,2020,1.0
2499380,1.0,1.0,1.0,2020,1.0
2499381,1.0,1.0,1.0,2020,1.0
2499382,1.0,1.0,1.0,2020,1.0
2499383,1.0,1.0,1.0,2020,1.0
2499384,1.0,1.0,1.0,2020,1.0
2499385,1.0,1.0,1.0,2020,1.0
2499386,1.0,1.0,1.0,2020,1.0
2499387,1.0,1.0,1.0,2020,1.0
2499388,1.0,1.0,1.0,2020,1.0
2499389,1.0,1.0,1.0,2020,1.0
2499390,1.0,1.0,1.0,2020,1.0
2499391,1.0,1.0,1.0,2020,1.0
2499392,1.0,1.0,1.0,2020,1.0
2499393,1.0,1.0,1.0,2020,1.0
2499394,1.0,1.0,1.0,2020,1.0
2499395,1.0,1.0,1.0,2020,1.0
2499396,1.0,1.0,1.0,2020,1.0
2499397,1.0,1.0,1.0,2020,1.0
2499398,1.0,1.0,1.0,2020,1.0
2499399,1.0,1.0,1.0,2020,1.0
2499400,1.0,1.0,1.0,2020,1.0
2499401,1.0,1.0,1.0,2020,1.0
2499402,1.0,1.0,1.0,2020,1.0
2499403,1.0,1.0,1.0,2020,1.0
2499404,1.0,1.0,1.0,2020,1.0
2499405,1.0,1.0,1.0,2020,1.0
2499406,1.0,1.0,1.0,2020,1.0
2499407,1.0,1.0,1.0,2020,1.0
2499408,1.0,1.0,1.0,2020,1.0
2499409,1.0,1.0,1.0,2020,1.0
2499410,1.0,1.0,1.0,2020,1.0
2499411,1.0,1.0,1.0,2020,1.0
2499412,1.0,1.0,1.0,2020,1.0
2499413,1.0,1.0,1.0,2020,1.0
2499414,1.0,1.0,1.0,2020,1.0
2499415,1.0,1.0,1.0,2020,1.0
2499416,1.0,1.0,1.0,2020,1.0
2499417,1.0,1.0,1.0,2020,1.0
2499418,1.0,1.0,1.0,2020,1.0
2499419,1.0,1.0,1.0,2020,1.0
2499420,1.0,1.0,1.0,2020,1.0
2499421,1.0,1.0,1.0,2020,1.0
2499422,1.0,1.0,1.0,2020,1.0
2499423,1.0,1.0,1.0,2020,1.0
2499424,1.0,1.0,1.0,2020,1.0
2499425,1.0,1.0,1.0,2020,1.0
2499426,1.0,1.0,1.0,2020,1.0
2499427,1.0,1.0,1.0,2020,1.0
2499428,1.0,1.0,1.0,2020,1.0
2499429,1.0,1.0,1.0,2020,1.0
2499430,1.0,1.0,1.0,2020,1.0
2499431,1.0,1.0,1.0,2020,1.0
2499432,1.0,1.0,1.0,2020,1.0
2499433,1.0,1.0,1.0,2020,1.0
2499434,1.0,1.0,1.0,2020,1.0
2499435,1.0,1.0,1.0,2020,1.0
2499436,1.0,1.0,1.0,2020,1.0
2499437,1.0,1.0,1.0,2020,1.0
2499438,1.0,1.0,1.0,2020,1.0
2499439,1.0,1.0,1.0,2020,1.0
2499440,1.0,1.0,1.0,2020,1.0
2499441,1.0,1.0,1.0,2020,1.0
2499442,1.0,1.0,1.0,2020,1.0
2499443,1.0,1.0,1.0,2020,1.0
2499444,1.0,1.0,1.0,2020,1.0
2499445,1.0,1.0,1.0,2020,1.0
2499446,1.0,1.0,1.0,2020,1.0
2499447,1.0,1.0,1.0,2020,1.0
2499448,1.0,1.0,1.0,2020,1.0
2499449,1.0,1.0,1.0,2020,1.0
2499450,1.0,1.0,1.0,2020,1.0
2499451,1.0,1.0,1.0,2020,1.0
2499452,1.0,1.0,1.0,2020,1.0
2499453,1.0,1.0,1.0,2020,1.0
2499454,1.0,1.0,1.0,2020,1.0
2499455,1.0,1.0,1.0,2020,1.0
2499456,1.0,1.0,1.0,2020,1.0
2499457,1.0,1.0,1.0,2020,1.0
2499458,1.0,1.0,1.0,2020,1.0
2499459,1.0,1.0,1.0,2020,1.0
2499460,1.0,1.0,1.0,2020,1.0
2499461,1.0,1.0,1.0,2020,1.0
2499462,1.0,1.0,1.0,2020,1.0
2499463,1.0,1.0,1.0,2020,1.0
2499464,1.0,1.0,1.0,2020,1.0
2499465,1.0,1.0,1.0,2020,1.0
2499466,1.0,1.0,1.0,2020,1.0
2499467,1.0,1.0,1.0,2020,1.0
2499468,1.0,1.0,1.0,2020,1.0
2499469,1.0,1.0,1.0,2020,1.0
2499470,1.0,1.0,1.0,2020,1.0
2499471,1.0,1.0,1.0,2020,1.0
2499472,1.0,1.0,1.0,2020,1.0
2499473,1.0,1.0,1.0,2020,1.0
2499474,1.0,1.0,1.0,2020,1.0
2499475,1.0,1.0,1.0,2020,1.0
2499476,1.0,1.0,1.0,2020,1.0
2499477,1.0,1.0,1.0,2020,1.0
2499478,1.0,1.0,1.0,2020,1.0
2499479,1.0,1.0,1.0,2020,1.0
2499480,1.0,1.0,1.0,2020,1.0
2499481,1.0,1.0,1.0,2020,1.0
2499482,1.0,1.0,1.0,2020,1.0
2499483,1.0,1.0,1.0,2020,1.0
2499484,1.0,1.0,1.0,2020,1.0
2499485,1.0,1.0,1.0,2020,1.0
2499486,1.0,1.0,1.0,2020,1.0
2499487,1.0,1.0,1.0,2020,1.0
2499488,1.0,1.0,1.0,2020,1.0
2499489,1.0,1.0,1.0,2020,1.0
2499490,1.0,1.0,1.0,2020,1.0
2499491,1.0,1.0,1.0,2020,1.0
2499492,1.0,1.0,1.0,2020,1.0
2499493,1.0,1.0,1.0,2020,1.0
2499494,1.0,1.0,1.0,2020,1.0
2499495,1.0,1.0,1.0,2020,1.0
2499496,1.0,1.0,1.0,2020,1.0
2499497,1.0,1.0,1.0,2020,1.0
2499498,1.0,1.0,1.0,2020,1.0
2499499,1.0,1.0,1.0,2020,1.0
2499500,1.0,1.0,1.0,2020,1.0
2499501,1.0,1.0,1.0,2020,1.0
2499502,1.0,1.0,1.0,2020,1.0
2499503,1.0,1.0,1.0,2020,1.0
2499504,1.0,1.0,1.0,2020,1.0
2499505,1.0,1.0,1.0,2020,1.0
2499506,1.0,1.0,1.0,2020,1.0
2499507,1.0,1.0,1.0,2020,1.0
2499508,1.0,1.0,1.0,2020,1.0
2499509,1.0,1.0,1.0,2020,1.0
2499510,1.0,1.0,1.0,2020,1.0
2499511,1.0,1.0,1.0,2020,1.0
2499512,1.0,1.0,1.0,2020,1.0
2499513,1.0,1.0,1.0,2020,1.0
2499514,1.0,1.0,1.0,2020,1.0
2499515,1.0,1.0,1.0,2020,1.0
2499516,1.0,1.0,1.0,2020,1.0
2499517,1.0,1.0,1.0,2020,1.0
2499518,1.0,1.0,1.0,2020,1.0
2499519,1.0,1.0,1.0,2020,1.0
2499520,1.0,1.0,1.0,2020,1.0
2499521,1.0,1.0,1.0,2020,1.0
2499522,1.0,1.0,1.0,2020,1.0
2499523,1.0,1.0,1.0,2020,1.0
2499524,1.0,1.0,1.0,2020,1.0
2499525,1.0,1.0,1.0,2020,1.0
2499526,1.0,1.0,1.0,2020,1.0
2499527,1.0,1.0,1.0,2020,1.0
2499528,1.0,1.0,1.0,2020,1.0
2499529,1.0,1.0,1.0,2020,1.0
2499530,1.0,1.0,1.0,2020,1.0
2499531,1.0,1.0,1.0,2020,1.0
2499532,1.0,1.0,1.0,2020,1.0
2499533,1.0,1.0,1.0,2020,1.0
2499534,1.0,1.0,1.0,2020,1.0
2499535,1.0,1.0,1.0,2020,1.0
2499536,1.0,1.0,1.0,2020,1.0
2499537,1.0,1.0,1.0,2020,1.0
2499538,1.0,1.0,1.0,2020,1.0
2499539,1.0,1.0,1.0,2020,1.0
2499540,1.0,1.0,1.0,2020,1.0
2499541,1.0,1.0,1.0,2020,1.0
2499542,1.0,1.0,1.0,2020,1.0
2499543,1.0,1.0,1.0,2020,1.0
2499544,1.0,1.0,1.0,2020,1.0
2499545,1.0,1.0,1.0,2020,1.0
2499546,1.0,1.0,1.0,2020,1.0
2499547,1.0,1.0,1.0,2020,1.0
2499548,1.0,1.0,1.0,2020,1.0
2499549,1.0,1.0,1.0,2020,1.0
2499550,1.0,1.0,1.0,2020,1.0
2499551,1.0,1.0,1.0,2020,1.0
2499552,1.0,1.0,1.0,2020,1.0
2499553,1.0,1.0,1.0,2020,1.0
2499554,1.0,1.0,1.0,2020,1.0
2499555,1.0,1.0,1.0,2020,1.0
2499556,1.0,1.0,1.0,2020,1.0
2499557,1.0,1.0,1.0,2020,1.0
2499558,1.0,1.0,1.0,2020,1.0
2499559,1.0,1.0,1.0,2020,1.0
2499560,1.0,1.0,1.0,2020,1.0
2499561,1.0,1.0,1.0,2020,1.0
2499562,1.0,1.0,1.0,2020,1.0
2499563,1.0,1.0,1.0,2020,1.0
2499564,1.0,1.0,1.0,2020,1.0
2499565,1.0,1.0,1.0,2020,1.0
2499566,1.0,1.0,1.0,2020,1.0
2499567,1.0,1.0,1.0,2020,1.0
2499568,1.0,1.0,1.0,2020,1.0
2499569,1.0,1.0,1.0,2020,1.0
2499570,1.0,1.0,1.0,2020,1.0
2499571,1.0,1.0,1.0,2020,1.0
2499572,1.0,1.0,1.0,2020,1.0
2499573,1.0,1.0,1.0,2020,1.0
2499574,1.0,1.0,1.0,2020,1.0
2499575,1.0,1.0,1.0,2020,1.0
2499576,1.0,1.0,1.0,2020,1.0
2499577,1.0,1.0,1.0,2020,1.0
2499578,1.0,1.0,1.0,2020,1.0
2499579,1.0,1.0,1.0,2020,1.0
2499580,1.0,1.0,1.0,2020,1.0
2499581,1.0,1.0,1.0,2020,1.0
2499582,1.0,1.0,1.0,2020,1.0
2499583,1.0,1.0,1.0,2020,1.0
2499584,1.0,1.0,1.0,2020,1.0
2499585,1.0,1.0,1.0,2020,1.0
2499586,1.0,1.0,1.0,2020,1.0
2499587,1.0,1.0,1.0,2020,1.0
2499588,1.0,1.0,1.0,2020,1.0
2499589,1.0,1.0,1.0,2020,1.0
2499590,1.0,1.0,1.0,2020,1.0
2499591,1.0,1.0,1.0,2020,1.0
2499592,1.0,1.0,1.0,2020,1.0
2499593,1.0,1.0,1.0,2020,1.0
2499594,1.0,1.0,1.0,2020,1.0
2499595,1.0,1.0,1.0,2020,1.0
2499596,1.0,1.0,1.0,2020,1.0
2499597,1.0,1.0,1.0,2020,1.0
2499598,1.0,1.0,1.0,2020,1.0
2499599,1.0,1.0,1.0,2020,1.0
2499600,1.0,1.0,1.0,2020,1.0
2499601,1.0,1.0,1.0,2020,1.0
2499602,1.0,1.0,1.0,2020,1.0
2499603,1.0,1.0,1.0,2020,1.0
2499604,1.0,1.0,1.0,2020,1.0
2499605,1.0,1.0,1.0,2020,1.0
2499606,1.0,1.0,1.0,2020,1.0
2499607,1.0,1.0,1.0,2020,1.0
2499608,1.0,1.0,1.0,2020,1.0
2499609,1.0,1.0,1.0,2020,1.0
2499610,1.0,1.0,1.0,2020,1.0
2499611,1.0,1.0,1.0,2020,1.0
2499612,1.0,1.0,1.0,2020,1.0
2499613,1.0,1.0,1.0,2020,1.0
2499614,1.0,1.0,1.0,2020,1.0
2499615,1.0,1.0,1.0,2020,1.0
2499616,1.0,1.0,1.0,2020,1.0
2499617,1.0,1.0,1.0,2020,1.0
2499618,1.0,1.0,1.0,2020,1.0
2499619,1.0,1.0,1.0,2020,1.0
2499620,1.0,1.0,1.0,2020,1.0
2499621,1.0,1.0,1.0,2020,1.0
2499622,1.0,1.0,1.0,2020,1.0
2499623,1.0,1.0,1.0,2020,1.0
2499624,1.0,1.0,1.0,2020,1.0
2499625,1.0,1.0,1.0,2020,1.0
2499626,1.0,1.0,1.0,2020,1.0
2499627,1.0,1.0,1.0,2020,1.0
2499628,1.0,1.0,1.0,2020,1.0
2499629,1.0,1.0,1.0,2020,1.0
2499630,1.0,1.0,1.0,2020,1.0
2499631,1.0,1.0,1.0,2020,1.0
2499632,1.0,1.0,1.0,2020,1.0
2499633,1.0,1.0,1.0,2020,1.0
2499634,1.0,1.0,1.0,2020,1.0
2499635,1.0,1.0,1.0,2020,1.0
2499636,1.0,1.0,1.0,2020,1.0
2499637,1.0,1.0,1.0,2020,1.0
2499638,1.0,1.0,1.0,2020,1.0
2499639,1.0,1.0,1.0,2020,1.0
2499640,1.0,1.0,1.0,2020,1.0
2499641,1.0,1.0,1.0,2020,1.0
2499642,1.0,1.0,1.0,2020,1.0
2499643,1.0,1.0,1.0,2020,1.0
2499644,1.0,1.0,1.0,2020,1.0
2499645,1.0,1.0,1.0,2020,1.0
2499646,1.0,1.0,1.0,2020,1.0
2499647,1.0,1.0,1.0,2020,1.0
2499648,1.0,1.0,1.0,2020,1.0
2499649,1.0,1.0,1.0,2020,1.0
2499650,1.0,1.0,1.0,2020,1.0
2499651,1.0,1.0,1.0,2020,1.0
2499652,1.0,1.0,1.0,2020,1.0
2499653,1.0,1.0,1.0,2020,1.0
2499654,1.0,1.0,1.0,2020,1.0
2499655,1.0,1.0,1.0,2020,1.0
2499656,1.0,1.0,1.0,2020,1.0
2499657,1.0,1.0,1.0,2020,1.0
2499658,1.0,1.0,1.0,2020,1.0
2499659,1.0,1.0,1.0,2020,1.0
2499660,1.0,1.0,1.0,2020,1.0
2499661,1.0,1.0,1.0,2020,1.0
2499662,1.0,1.0,1.0,2020,1.0
2499663,1.0,1.0,1.0,2020,1.0
2499664,1.0,1.0,1.0,2020,1.0
2499665,1.0,1.0,1.0,2020,1.0
2499666,1.0,1.0,1.0,2020,1.0
2499667,1.0,1.0,1.0,2020,1.0
2499668,1.0,1.0,1.0,2020,1.0
2499669,1.0,1.0,1.0,2020,1.0
2499670,1.0,1.0,1.0,2020,1.0
2499671,1.0,1.0,1.0,2020,1.0
2499672,1.0,1.0,1.0,2020,1.0
2499673,1.0,1.0,1.0,2020,1.0
2499674,1.0,1.0,1.0,2020,1.0
2499675,1.0,1.0,1.0,2020,1.0
2499676,1.0,1.0,1.0,2020,1.0
2499677,1.0,1.0,1.0,2020,1.0
2499678,1.0,1.0,1.0,2020,1.0
2499679,1.0,1.0,1.0,2020,1.0
2499680,1.0,1.0,1.0,2020,1.0
2499681,1.0,1.0,1.0,2020,1.0
2499682,1.0,1.0,1.0,2020,1.0
2499683,1.0,1.0,1.0,2020,1.0
2499684,1.0,1.0,1.0,2020,1.0
2499685,1.0,1.0,1.0,2020,1.0
2499686,1.0,1.0,1.0,2020,1.0
2499687,1.0,1.0,1.0,2020,1.0
2499688,1.0,1.0,1.0,2020,1.0
2499689,1.0,1.0,1.0,2020,1.0
2499690,1.0,1.0,1.0,2020,1.0
2499691,1.0,1.0,1.0,2020,1.0
2499692,1.0,1.0,1.0,2020,1.0
2499693,1.0,1.0,1.0,2020,1.0
2499694,1.0,1.0,1.0,2020,1.0
2499695,1.0,1.0,1.0,2020,1.0
2499696,1.0,1.0,1.0,2020,1.0
2499697,1.0,1.0,1.0,2020,1.0
2499698,1.0,1.0,1.0,2020,1.0
2499699,1.0,1.0,1.0,2020,1.0
