trade_id,import_price_index,export_price_index,exchange_rate,price_year,currency_adjustment_factor
3004055,1.0,1.0,1.0,2018,1.0
3004056,1.0,1.0,1.0,2018,1.0
3004057,1.0,1.0,1.0,2018,1.0
3004058,1.0,1.0,1.0,2018,1.0
3004059,1.0,1.0,1.0,2018,1.0
3004060,1.0,1.0,1.0,2018,1.0
3004061,1.0,1.0,1.0,2018,1.0
3004062,1.0,1.0,1.0,2018,1.0
3004063,1.0,1.0,1.0,2018,1.0
3004064,1.0,1.0,1.0,2018,1.0
3004065,1.0,1.0,1.0,2018,1.0
3004066,1.0,1.0,1.0,2018,1.0
3004067,1.0,1.0,1.0,2018,1.0
3004068,1.0,1.0,1.0,2018,1.0
3004069,1.0,1.0,1.0,2018,1.0
3004070,1.0,1.0,1.0,2018,1.0
3004071,1.0,1.0,1.0,2018,1.0
3004072,1.0,1.0,1.0,2018,1.0
3004073,1.0,1.0,1.0,2018,1.0
3004074,1.0,1.0,1.0,2018,1.0
3004075,1.0,1.0,1.0,2018,1.0
3004076,1.0,1.0,1.0,2018,1.0
3004077,1.0,1.0,1.0,2018,1.0
3004078,1.0,1.0,1.0,2018,1.0
3004079,1.0,1.0,1.0,2018,1.0
3004080,1.0,1.0,1.0,2018,1.0
3004081,1.0,1.0,1.0,2018,1.0
3004082,1.0,1.0,1.0,2018,1.0
3004083,1.0,1.0,1.0,2018,1.0
3004084,1.0,1.0,1.0,2018,1.0
3004085,1.0,1.0,1.0,2018,1.0
3004086,1.0,1.0,1.0,2018,1.0
3004087,1.0,1.0,1.0,2018,1.0
3004088,1.0,1.0,1.0,2018,1.0
3004089,1.0,1.0,1.0,2018,1.0
3004090,1.0,1.0,1.0,2018,1.0
3004091,1.0,1.0,1.0,2018,1.0
3004092,1.0,1.0,1.0,2018,1.0
3004093,1.0,1.0,1.0,2018,1.0
3004094,1.0,1.0,1.0,2018,1.0
3004095,1.0,1.0,1.0,2018,1.0
3004096,1.0,1.0,1.0,2018,1.0
3004097,1.0,1.0,1.0,2018,1.0
3004098,1.0,1.0,1.0,2018,1.0
3004099,1.0,1.0,1.0,2018,1.0
3004100,1.0,1.0,1.0,2018,1.0
3004101,1.0,1.0,1.0,2018,1.0
3004102,1.0,1.0,1.0,2018,1.0
3004103,1.0,1.0,1.0,2018,1.0
3004104,1.0,1.0,1.0,2018,1.0
3004105,1.0,1.0,1.0,2018,1.0
3004106,1.0,1.0,1.0,2018,1.0
3004107,1.0,1.0,1.0,2018,1.0
3004108,1.0,1.0,1.0,2018,1.0
3004109,1.0,1.0,1.0,2018,1.0
3004110,1.0,1.0,1.0,2018,1.0
3004111,1.0,1.0,1.0,2018,1.0
3004112,1.0,1.0,1.0,2018,1.0
3004113,1.0,1.0,1.0,2018,1.0
3004114,1.0,1.0,1.0,2018,1.0
3004115,1.0,1.0,1.0,2018,1.0
3004116,1.0,1.0,1.0,2018,1.0
3004117,1.0,1.0,1.0,2018,1.0
3004118,1.0,1.0,1.0,2018,1.0
3004119,1.0,1.0,1.0,2018,1.0
3004120,1.0,1.0,1.0,2018,1.0
3004121,1.0,1.0,1.0,2018,1.0
3004122,1.0,1.0,1.0,2018,1.0
3004123,1.0,1.0,1.0,2018,1.0
3004124,1.0,1.0,1.0,2018,1.0
3004125,1.0,1.0,1.0,2018,1.0
3004126,1.0,1.0,1.0,2018,1.0
3004127,1.0,1.0,1.0,2018,1.0
3004128,1.0,1.0,1.0,2018,1.0
3004129,1.0,1.0,1.0,2018,1.0
3004130,1.0,1.0,1.0,2018,1.0
3004131,1.0,1.0,1.0,2018,1.0
3004132,1.0,1.0,1.0,2018,1.0
3004133,1.0,1.0,1.0,2018,1.0
3004134,1.0,1.0,1.0,2018,1.0
3004135,1.0,1.0,1.0,2018,1.0
3004136,1.0,1.0,1.0,2018,1.0
3004137,1.0,1.0,1.0,2018,1.0
3004138,1.0,1.0,1.0,2018,1.0
3004139,1.0,1.0,1.0,2018,1.0
3004140,1.0,1.0,1.0,2018,1.0
3004141,1.0,1.0,1.0,2018,1.0
3004142,1.0,1.0,1.0,2018,1.0
3004143,1.0,1.0,1.0,2018,1.0
3004144,1.0,1.0,1.0,2018,1.0
3004145,1.0,1.0,1.0,2018,1.0
3004146,1.0,1.0,1.0,2018,1.0
3004147,1.0,1.0,1.0,2018,1.0
3004148,1.0,1.0,1.0,2018,1.0
3004149,1.0,1.0,1.0,2018,1.0
3004150,1.0,1.0,1.0,2018,1.0
3004151,1.0,1.0,1.0,2018,1.0
3004152,1.0,1.0,1.0,2018,1.0
3004153,1.0,1.0,1.0,2018,1.0
3004154,1.0,1.0,1.0,2018,1.0
3004155,1.0,1.0,1.0,2018,1.0
3004156,1.0,1.0,1.0,2018,1.0
3004157,1.0,1.0,1.0,2018,1.0
3004158,1.0,1.0,1.0,2018,1.0
3004159,1.0,1.0,1.0,2018,1.0
3004160,1.0,1.0,1.0,2018,1.0
3004161,1.0,1.0,1.0,2018,1.0
3004162,1.0,1.0,1.0,2018,1.0
3004163,1.0,1.0,1.0,2018,1.0
3004164,1.0,1.0,1.0,2018,1.0
3004165,1.0,1.0,1.0,2018,1.0
3004166,1.0,1.0,1.0,2018,1.0
3004167,1.0,1.0,1.0,2018,1.0
3004168,1.0,1.0,1.0,2018,1.0
3004169,1.0,1.0,1.0,2018,1.0
3004170,1.0,1.0,1.0,2018,1.0
3004171,1.0,1.0,1.0,2018,1.0
3004172,1.0,1.0,1.0,2018,1.0
3004173,1.0,1.0,1.0,2018,1.0
3004174,1.0,1.0,1.0,2018,1.0
3004175,1.0,1.0,1.0,2018,1.0
3004176,1.0,1.0,1.0,2018,1.0
3004177,1.0,1.0,1.0,2018,1.0
3004178,1.0,1.0,1.0,2018,1.0
3004179,1.0,1.0,1.0,2018,1.0
3004180,1.0,1.0,1.0,2018,1.0
3004181,1.0,1.0,1.0,2018,1.0
3004182,1.0,1.0,1.0,2018,1.0
3004183,1.0,1.0,1.0,2018,1.0
3004184,1.0,1.0,1.0,2018,1.0
3004185,1.0,1.0,1.0,2018,1.0
3004186,1.0,1.0,1.0,2018,1.0
3004187,1.0,1.0,1.0,2018,1.0
3004188,1.0,1.0,1.0,2018,1.0
3004189,1.0,1.0,1.0,2018,1.0
3004190,1.0,1.0,1.0,2018,1.0
3004191,1.0,1.0,1.0,2018,1.0
3004192,1.0,1.0,1.0,2018,1.0
3004193,1.0,1.0,1.0,2018,1.0
3004194,1.0,1.0,1.0,2018,1.0
3004195,1.0,1.0,1.0,2018,1.0
3004196,1.0,1.0,1.0,2018,1.0
3004197,1.0,1.0,1.0,2018,1.0
3004198,1.0,1.0,1.0,2018,1.0
3004199,1.0,1.0,1.0,2018,1.0
3004200,1.0,1.0,1.0,2018,1.0
3004201,1.0,1.0,1.0,2018,1.0
3004202,1.0,1.0,1.0,2018,1.0
3004203,1.0,1.0,1.0,2018,1.0
3004204,1.0,1.0,1.0,2018,1.0
3004205,1.0,1.0,1.0,2018,1.0
3004206,1.0,1.0,1.0,2018,1.0
3004207,1.0,1.0,1.0,2018,1.0
3004208,1.0,1.0,1.0,2018,1.0
3004209,1.0,1.0,1.0,2018,1.0
3004210,1.0,1.0,1.0,2018,1.0
3004211,1.0,1.0,1.0,2018,1.0
3004212,1.0,1.0,1.0,2018,1.0
3004213,1.0,1.0,1.0,2018,1.0
3004214,1.0,1.0,1.0,2018,1.0
3004215,1.0,1.0,1.0,2018,1.0
3004216,1.0,1.0,1.0,2018,1.0
3004217,1.0,1.0,1.0,2018,1.0
3004218,1.0,1.0,1.0,2018,1.0
3004219,1.0,1.0,1.0,2018,1.0
3004220,1.0,1.0,1.0,2018,1.0
3004221,1.0,1.0,1.0,2018,1.0
3004222,1.0,1.0,1.0,2018,1.0
3004223,1.0,1.0,1.0,2018,1.0
3004224,1.0,1.0,1.0,2018,1.0
3004225,1.0,1.0,1.0,2018,1.0
3004226,1.0,1.0,1.0,2018,1.0
3004227,1.0,1.0,1.0,2018,1.0
3004228,1.0,1.0,1.0,2018,1.0
3004229,1.0,1.0,1.0,2018,1.0
3004230,1.0,1.0,1.0,2018,1.0
3004231,1.0,1.0,1.0,2018,1.0
3004232,1.0,1.0,1.0,2018,1.0
3004233,1.0,1.0,1.0,2018,1.0
3004234,1.0,1.0,1.0,2018,1.0
3004235,1.0,1.0,1.0,2018,1.0
3004236,1.0,1.0,1.0,2018,1.0
3004237,1.0,1.0,1.0,2018,1.0
3004238,1.0,1.0,1.0,2018,1.0
3004239,1.0,1.0,1.0,2018,1.0
3004240,1.0,1.0,1.0,2018,1.0
3004241,1.0,1.0,1.0,2018,1.0
3004242,1.0,1.0,1.0,2018,1.0
3004243,1.0,1.0,1.0,2018,1.0
3004244,1.0,1.0,1.0,2018,1.0
3004245,1.0,1.0,1.0,2018,1.0
3004246,1.0,1.0,1.0,2018,1.0
3004247,1.0,1.0,1.0,2018,1.0
3004248,1.0,1.0,1.0,2018,1.0
3004249,1.0,1.0,1.0,2018,1.0
3004250,1.0,1.0,1.0,2018,1.0
3004251,1.0,1.0,1.0,2018,1.0
3004252,1.0,1.0,1.0,2018,1.0
3004253,1.0,1.0,1.0,2018,1.0
3004254,1.0,1.0,1.0,2018,1.0
3004255,1.0,1.0,1.0,2018,1.0
3004256,1.0,1.0,1.0,2018,1.0
3004257,1.0,1.0,1.0,2018,1.0
3004258,1.0,1.0,1.0,2018,1.0
3004259,1.0,1.0,1.0,2018,1.0
3004260,1.0,1.0,1.0,2018,1.0
3004261,1.0,1.0,1.0,2018,1.0
3004262,1.0,1.0,1.0,2018,1.0
3004263,1.0,1.0,1.0,2018,1.0
3004264,1.0,1.0,1.0,2018,1.0
3004265,1.0,1.0,1.0,2018,1.0
3004266,1.0,1.0,1.0,2018,1.0
3004267,1.0,1.0,1.0,2018,1.0
3004268,1.0,1.0,1.0,2018,1.0
3004269,1.0,1.0,1.0,2018,1.0
3004270,1.0,1.0,1.0,2018,1.0
3004271,1.0,1.0,1.0,2018,1.0
3004272,1.0,1.0,1.0,2018,1.0
3004273,1.0,1.0,1.0,2018,1.0
3004274,1.0,1.0,1.0,2018,1.0
3004275,1.0,1.0,1.0,2018,1.0
3004276,1.0,1.0,1.0,2018,1.0
3004277,1.0,1.0,1.0,2018,1.0
3004278,1.0,1.0,1.0,2018,1.0
3004279,1.0,1.0,1.0,2018,1.0
3004280,1.0,1.0,1.0,2018,1.0
3004281,1.0,1.0,1.0,2018,1.0
3004282,1.0,1.0,1.0,2018,1.0
3004283,1.0,1.0,1.0,2018,1.0
3004284,1.0,1.0,1.0,2018,1.0
3004285,1.0,1.0,1.0,2018,1.0
3004286,1.0,1.0,1.0,2018,1.0
3004287,1.0,1.0,1.0,2018,1.0
3004288,1.0,1.0,1.0,2018,1.0
3004289,1.0,1.0,1.0,2018,1.0
3004290,1.0,1.0,1.0,2018,1.0
3004291,1.0,1.0,1.0,2018,1.0
3004292,1.0,1.0,1.0,2018,1.0
3004293,1.0,1.0,1.0,2018,1.0
3004294,1.0,1.0,1.0,2018,1.0
3004295,1.0,1.0,1.0,2018,1.0
3004296,1.0,1.0,1.0,2018,1.0
3004297,1.0,1.0,1.0,2018,1.0
3004298,1.0,1.0,1.0,2018,1.0
3004299,1.0,1.0,1.0,2018,1.0
3004300,1.0,1.0,1.0,2018,1.0
3004301,1.0,1.0,1.0,2018,1.0
3004302,1.0,1.0,1.0,2018,1.0
3004303,1.0,1.0,1.0,2018,1.0
3004304,1.0,1.0,1.0,2018,1.0
3004305,1.0,1.0,1.0,2018,1.0
3004306,1.0,1.0,1.0,2018,1.0
3004307,1.0,1.0,1.0,2018,1.0
3004308,1.0,1.0,1.0,2018,1.0
3004309,1.0,1.0,1.0,2018,1.0
3004310,1.0,1.0,1.0,2018,1.0
3004311,1.0,1.0,1.0,2018,1.0
3004312,1.0,1.0,1.0,2018,1.0
3004313,1.0,1.0,1.0,2018,1.0
3004314,1.0,1.0,1.0,2018,1.0
3004315,1.0,1.0,1.0,2018,1.0
3004316,1.0,1.0,1.0,2018,1.0
3004317,1.0,1.0,1.0,2018,1.0
3004318,1.0,1.0,1.0,2018,1.0
3004319,1.0,1.0,1.0,2018,1.0
3004320,1.0,1.0,1.0,2018,1.0
3004321,1.0,1.0,1.0,2018,1.0
3004322,1.0,1.0,1.0,2018,1.0
3004323,1.0,1.0,1.0,2018,1.0
3004324,1.0,1.0,1.0,2018,1.0
3004325,1.0,1.0,1.0,2018,1.0
3004326,1.0,1.0,1.0,2018,1.0
3004327,1.0,1.0,1.0,2018,1.0
3004328,1.0,1.0,1.0,2018,1.0
3004329,1.0,1.0,1.0,2018,1.0
3004330,1.0,1.0,1.0,2018,1.0
3004331,1.0,1.0,1.0,2018,1.0
3004332,1.0,1.0,1.0,2018,1.0
3004333,1.0,1.0,1.0,2018,1.0
3004334,1.0,1.0,1.0,2018,1.0
3004335,1.0,1.0,1.0,2018,1.0
3004336,1.0,1.0,1.0,2018,1.0
3004337,1.0,1.0,1.0,2018,1.0
3004338,1.0,1.0,1.0,2018,1.0
3004339,1.0,1.0,1.0,2018,1.0
3004340,1.0,1.0,1.0,2018,1.0
3004341,1.0,1.0,1.0,2018,1.0
3004342,1.0,1.0,1.0,2018,1.0
3004343,1.0,1.0,1.0,2018,1.0
3004344,1.0,1.0,1.0,2018,1.0
3004345,1.0,1.0,1.0,2018,1.0
3004346,1.0,1.0,1.0,2018,1.0
3004347,1.0,1.0,1.0,2018,1.0
3004348,1.0,1.0,1.0,2018,1.0
3004349,1.0,1.0,1.0,2018,1.0
3004350,1.0,1.0,1.0,2018,1.0
3004351,1.0,1.0,1.0,2018,1.0
3004352,1.0,1.0,1.0,2018,1.0
3004353,1.0,1.0,1.0,2018,1.0
3004354,1.0,1.0,1.0,2018,1.0
3004355,1.0,1.0,1.0,2018,1.0
3004356,1.0,1.0,1.0,2018,1.0
3004357,1.0,1.0,1.0,2018,1.0
3004358,1.0,1.0,1.0,2018,1.0
3004359,1.0,1.0,1.0,2018,1.0
3004360,1.0,1.0,1.0,2018,1.0
3004361,1.0,1.0,1.0,2018,1.0
3004362,1.0,1.0,1.0,2018,1.0
3004363,1.0,1.0,1.0,2018,1.0
3004364,1.0,1.0,1.0,2018,1.0
3004365,1.0,1.0,1.0,2018,1.0
3004366,1.0,1.0,1.0,2018,1.0
3004367,1.0,1.0,1.0,2018,1.0
3004368,1.0,1.0,1.0,2018,1.0
3004369,1.0,1.0,1.0,2018,1.0
3004370,1.0,1.0,1.0,2018,1.0
3004371,1.0,1.0,1.0,2018,1.0
3004372,1.0,1.0,1.0,2018,1.0
3004373,1.0,1.0,1.0,2018,1.0
3004374,1.0,1.0,1.0,2018,1.0
3004375,1.0,1.0,1.0,2018,1.0
3004376,1.0,1.0,1.0,2018,1.0
3004377,1.0,1.0,1.0,2018,1.0
3004378,1.0,1.0,1.0,2018,1.0
3004379,1.0,1.0,1.0,2018,1.0
3004380,1.0,1.0,1.0,2018,1.0
3004381,1.0,1.0,1.0,2018,1.0
3004382,1.0,1.0,1.0,2018,1.0
3004383,1.0,1.0,1.0,2018,1.0
3004384,1.0,1.0,1.0,2018,1.0
3004385,1.0,1.0,1.0,2018,1.0
3004386,1.0,1.0,1.0,2018,1.0
3004387,1.0,1.0,1.0,2018,1.0
3004388,1.0,1.0,1.0,2018,1.0
3004389,1.0,1.0,1.0,2018,1.0
3004390,1.0,1.0,1.0,2018,1.0
3004391,1.0,1.0,1.0,2018,1.0
3004392,1.0,1.0,1.0,2018,1.0
3004393,1.0,1.0,1.0,2018,1.0
3004394,1.0,1.0,1.0,2018,1.0
3004395,1.0,1.0,1.0,2018,1.0
3004396,1.0,1.0,1.0,2018,1.0
3004397,1.0,1.0,1.0,2018,1.0
3004398,1.0,1.0,1.0,2018,1.0
3004399,1.0,1.0,1.0,2018,1.0
3004400,1.0,1.0,1.0,2018,1.0
3004401,1.0,1.0,1.0,2018,1.0
3004402,1.0,1.0,1.0,2018,1.0
3004403,1.0,1.0,1.0,2018,1.0
3004404,1.0,1.0,1.0,2018,1.0
3004405,1.0,1.0,1.0,2018,1.0
3004406,1.0,1.0,1.0,2018,1.0
3004407,1.0,1.0,1.0,2018,1.0
3004408,1.0,1.0,1.0,2018,1.0
3004409,1.0,1.0,1.0,2018,1.0
3004410,1.0,1.0,1.0,2018,1.0
3004411,1.0,1.0,1.0,2018,1.0
3004412,1.0,1.0,1.0,2018,1.0
3004413,1.0,1.0,1.0,2018,1.0
3004414,1.0,1.0,1.0,2018,1.0
3004415,1.0,1.0,1.0,2018,1.0
3004416,1.0,1.0,1.0,2018,1.0
3004417,1.0,1.0,1.0,2018,1.0
3004418,1.0,1.0,1.0,2018,1.0
3004419,1.0,1.0,1.0,2018,1.0
3004420,1.0,1.0,1.0,2018,1.0
3004421,1.0,1.0,1.0,2018,1.0
3004422,1.0,1.0,1.0,2018,1.0
3004423,1.0,1.0,1.0,2018,1.0
3004424,1.0,1.0,1.0,2018,1.0
3004425,1.0,1.0,1.0,2018,1.0
3004426,1.0,1.0,1.0,2018,1.0
3004427,1.0,1.0,1.0,2018,1.0
3004428,1.0,1.0,1.0,2018,1.0
3004429,1.0,1.0,1.0,2018,1.0
3004430,1.0,1.0,1.0,2018,1.0
3004431,1.0,1.0,1.0,2018,1.0
3004432,1.0,1.0,1.0,2018,1.0
3004433,1.0,1.0,1.0,2018,1.0
3004434,1.0,1.0,1.0,2018,1.0
3004435,1.0,1.0,1.0,2018,1.0
3004436,1.0,1.0,1.0,2018,1.0
3004437,1.0,1.0,1.0,2018,1.0
3004438,1.0,1.0,1.0,2018,1.0
3004439,1.0,1.0,1.0,2018,1.0
3004440,1.0,1.0,1.0,2018,1.0
3004441,1.0,1.0,1.0,2018,1.0
3004442,1.0,1.0,1.0,2018,1.0
3004443,1.0,1.0,1.0,2018,1.0
3004444,1.0,1.0,1.0,2018,1.0
3004445,1.0,1.0,1.0,2018,1.0
3004446,1.0,1.0,1.0,2018,1.0
3004447,1.0,1.0,1.0,2018,1.0
3004448,1.0,1.0,1.0,2018,1.0
3004449,1.0,1.0,1.0,2018,1.0
3004450,1.0,1.0,1.0,2018,1.0
3004451,1.0,1.0,1.0,2018,1.0
3004452,1.0,1.0,1.0,2018,1.0
3004453,1.0,1.0,1.0,2018,1.0
3004454,1.0,1.0,1.0,2018,1.0
3004455,1.0,1.0,1.0,2018,1.0
3004456,1.0,1.0,1.0,2018,1.0
3004457,1.0,1.0,1.0,2018,1.0
3004458,1.0,1.0,1.0,2018,1.0
3004459,1.0,1.0,1.0,2018,1.0
3004460,1.0,1.0,1.0,2018,1.0
3004461,1.0,1.0,1.0,2018,1.0
3004462,1.0,1.0,1.0,2018,1.0
3004463,1.0,1.0,1.0,2018,1.0
3004464,1.0,1.0,1.0,2018,1.0
3004465,1.0,1.0,1.0,2018,1.0
3004466,1.0,1.0,1.0,2018,1.0
3004467,1.0,1.0,1.0,2018,1.0
3004468,1.0,1.0,1.0,2018,1.0
3004469,1.0,1.0,1.0,2018,1.0
3004470,1.0,1.0,1.0,2018,1.0
3004471,1.0,1.0,1.0,2018,1.0
3004472,1.0,1.0,1.0,2018,1.0
3004473,1.0,1.0,1.0,2018,1.0
3004474,1.0,1.0,1.0,2018,1.0
3004475,1.0,1.0,1.0,2018,1.0
3004476,1.0,1.0,1.0,2018,1.0
3004477,1.0,1.0,1.0,2018,1.0
3004478,1.0,1.0,1.0,2018,1.0
3004479,1.0,1.0,1.0,2018,1.0
3004480,1.0,1.0,1.0,2018,1.0
3004481,1.0,1.0,1.0,2018,1.0
3004482,1.0,1.0,1.0,2018,1.0
3004483,1.0,1.0,1.0,2018,1.0
3004484,1.0,1.0,1.0,2018,1.0
3004485,1.0,1.0,1.0,2018,1.0
3004486,1.0,1.0,1.0,2018,1.0
3004487,1.0,1.0,1.0,2018,1.0
3004488,1.0,1.0,1.0,2018,1.0
3004489,1.0,1.0,1.0,2018,1.0
3004490,1.0,1.0,1.0,2018,1.0
3004491,1.0,1.0,1.0,2018,1.0
3004492,1.0,1.0,1.0,2018,1.0
3004493,1.0,1.0,1.0,2018,1.0
3004494,1.0,1.0,1.0,2018,1.0
3004495,1.0,1.0,1.0,2018,1.0
3004496,1.0,1.0,1.0,2018,1.0
3004497,1.0,1.0,1.0,2018,1.0
3004498,1.0,1.0,1.0,2018,1.0
3004499,1.0,1.0,1.0,2018,1.0
3004500,1.0,1.0,1.0,2018,1.0
3004501,1.0,1.0,1.0,2018,1.0
3004502,1.0,1.0,1.0,2018,1.0
3004503,1.0,1.0,1.0,2018,1.0
3004504,1.0,1.0,1.0,2018,1.0
3004505,1.0,1.0,1.0,2018,1.0
3004506,1.0,1.0,1.0,2018,1.0
3004507,1.0,1.0,1.0,2018,1.0
3004508,1.0,1.0,1.0,2018,1.0
3004509,1.0,1.0,1.0,2018,1.0
3004510,1.0,1.0,1.0,2018,1.0
3004511,1.0,1.0,1.0,2018,1.0
3004512,1.0,1.0,1.0,2018,1.0
3004513,1.0,1.0,1.0,2018,1.0
3004514,1.0,1.0,1.0,2018,1.0
3004515,1.0,1.0,1.0,2018,1.0
3004516,1.0,1.0,1.0,2018,1.0
3004517,1.0,1.0,1.0,2018,1.0
3004518,1.0,1.0,1.0,2018,1.0
3004519,1.0,1.0,1.0,2018,1.0
3004520,1.0,1.0,1.0,2018,1.0
3004521,1.0,1.0,1.0,2018,1.0
3004522,1.0,1.0,1.0,2018,1.0
3004523,1.0,1.0,1.0,2018,1.0
3004524,1.0,1.0,1.0,2018,1.0
3004525,1.0,1.0,1.0,2018,1.0
3004526,1.0,1.0,1.0,2018,1.0
3004527,1.0,1.0,1.0,2018,1.0
3004528,1.0,1.0,1.0,2018,1.0
3004529,1.0,1.0,1.0,2018,1.0
3004530,1.0,1.0,1.0,2018,1.0
3004531,1.0,1.0,1.0,2018,1.0
3004532,1.0,1.0,1.0,2018,1.0
3004533,1.0,1.0,1.0,2018,1.0
3004534,1.0,1.0,1.0,2018,1.0
3004535,1.0,1.0,1.0,2018,1.0
3004536,1.0,1.0,1.0,2018,1.0
3004537,1.0,1.0,1.0,2018,1.0
3004538,1.0,1.0,1.0,2018,1.0
3004539,1.0,1.0,1.0,2018,1.0
3004540,1.0,1.0,1.0,2018,1.0
3004541,1.0,1.0,1.0,2018,1.0
3004542,1.0,1.0,1.0,2018,1.0
3004543,1.0,1.0,1.0,2018,1.0
3004544,1.0,1.0,1.0,2018,1.0
3004545,1.0,1.0,1.0,2018,1.0
3004546,1.0,1.0,1.0,2018,1.0
3004547,1.0,1.0,1.0,2018,1.0
3004548,1.0,1.0,1.0,2018,1.0
3004549,1.0,1.0,1.0,2018,1.0
3004550,1.0,1.0,1.0,2018,1.0
3004551,1.0,1.0,1.0,2018,1.0
3004552,1.0,1.0,1.0,2018,1.0
3004553,1.0,1.0,1.0,2018,1.0
3004554,1.0,1.0,1.0,2018,1.0
3004555,1.0,1.0,1.0,2018,1.0
3004556,1.0,1.0,1.0,2018,1.0
3004557,1.0,1.0,1.0,2018,1.0
3004558,1.0,1.0,1.0,2018,1.0
3004559,1.0,1.0,1.0,2018,1.0
3004560,1.0,1.0,1.0,2018,1.0
3004561,1.0,1.0,1.0,2018,1.0
3004562,1.0,1.0,1.0,2018,1.0
3004563,1.0,1.0,1.0,2018,1.0
3004564,1.0,1.0,1.0,2018,1.0
3004565,1.0,1.0,1.0,2018,1.0
3004566,1.0,1.0,1.0,2018,1.0
3004567,1.0,1.0,1.0,2018,1.0
3004568,1.0,1.0,1.0,2018,1.0
3004569,1.0,1.0,1.0,2018,1.0
3004570,1.0,1.0,1.0,2018,1.0
3004571,1.0,1.0,1.0,2018,1.0
3004572,1.0,1.0,1.0,2018,1.0
3004573,1.0,1.0,1.0,2018,1.0
3004574,1.0,1.0,1.0,2018,1.0
3004575,1.0,1.0,1.0,2018,1.0
3004576,1.0,1.0,1.0,2018,1.0
3004577,1.0,1.0,1.0,2018,1.0
3004578,1.0,1.0,1.0,2018,1.0
3004579,1.0,1.0,1.0,2018,1.0
3004580,1.0,1.0,1.0,2018,1.0
3004581,1.0,1.0,1.0,2018,1.0
3004582,1.0,1.0,1.0,2018,1.0
3004583,1.0,1.0,1.0,2018,1.0
3004584,1.0,1.0,1.0,2018,1.0
3004585,1.0,1.0,1.0,2018,1.0
3004586,1.0,1.0,1.0,2018,1.0
3004587,1.0,1.0,1.0,2018,1.0
3004588,1.0,1.0,1.0,2018,1.0
3004589,1.0,1.0,1.0,2018,1.0
3004590,1.0,1.0,1.0,2018,1.0
3004591,1.0,1.0,1.0,2018,1.0
3004592,1.0,1.0,1.0,2018,1.0
3004593,1.0,1.0,1.0,2018,1.0
3004594,1.0,1.0,1.0,2018,1.0
3004595,1.0,1.0,1.0,2018,1.0
3004596,1.0,1.0,1.0,2018,1.0
3004597,1.0,1.0,1.0,2018,1.0
3004598,1.0,1.0,1.0,2018,1.0
3004599,1.0,1.0,1.0,2018,1.0
3004600,1.0,1.0,1.0,2018,1.0
3004601,1.0,1.0,1.0,2018,1.0
3004602,1.0,1.0,1.0,2018,1.0
3004603,1.0,1.0,1.0,2018,1.0
3004604,1.0,1.0,1.0,2018,1.0
3004605,1.0,1.0,1.0,2018,1.0
3004606,1.0,1.0,1.0,2018,1.0
3004607,1.0,1.0,1.0,2018,1.0
3004608,1.0,1.0,1.0,2018,1.0
3004609,1.0,1.0,1.0,2018,1.0
3004610,1.0,1.0,1.0,2018,1.0
3004611,1.0,1.0,1.0,2018,1.0
3004612,1.0,1.0,1.0,2018,1.0
3004613,1.0,1.0,1.0,2018,1.0
3004614,1.0,1.0,1.0,2018,1.0
3004615,1.0,1.0,1.0,2018,1.0
3004616,1.0,1.0,1.0,2018,1.0
3004617,1.0,1.0,1.0,2018,1.0
3004618,1.0,1.0,1.0,2018,1.0
3004619,1.0,1.0,1.0,2018,1.0
3004620,1.0,1.0,1.0,2018,1.0
3004621,1.0,1.0,1.0,2018,1.0
3004622,1.0,1.0,1.0,2018,1.0
3004623,1.0,1.0,1.0,2018,1.0
3004624,1.0,1.0,1.0,2018,1.0
3004625,1.0,1.0,1.0,2018,1.0
3004626,1.0,1.0,1.0,2018,1.0
3004627,1.0,1.0,1.0,2018,1.0
3004628,1.0,1.0,1.0,2018,1.0
3004629,1.0,1.0,1.0,2018,1.0
3004630,1.0,1.0,1.0,2018,1.0
3004631,1.0,1.0,1.0,2018,1.0
3004632,1.0,1.0,1.0,2018,1.0
3004633,1.0,1.0,1.0,2018,1.0
3004634,1.0,1.0,1.0,2018,1.0
3004635,1.0,1.0,1.0,2018,1.0
3004636,1.0,1.0,1.0,2018,1.0
3004637,1.0,1.0,1.0,2018,1.0
3004638,1.0,1.0,1.0,2018,1.0
3004639,1.0,1.0,1.0,2018,1.0
3004640,1.0,1.0,1.0,2018,1.0
3004641,1.0,1.0,1.0,2018,1.0
3004642,1.0,1.0,1.0,2018,1.0
3004643,1.0,1.0,1.0,2018,1.0
3004644,1.0,1.0,1.0,2018,1.0
3004645,1.0,1.0,1.0,2018,1.0
3004646,1.0,1.0,1.0,2018,1.0
3004647,1.0,1.0,1.0,2018,1.0
3004648,1.0,1.0,1.0,2018,1.0
3004649,1.0,1.0,1.0,2018,1.0
3004650,1.0,1.0,1.0,2018,1.0
3004651,1.0,1.0,1.0,2018,1.0
3004652,1.0,1.0,1.0,2018,1.0
3004653,1.0,1.0,1.0,2018,1.0
3004654,1.0,1.0,1.0,2018,1.0
3004655,1.0,1.0,1.0,2018,1.0
3004656,1.0,1.0,1.0,2018,1.0
3004657,1.0,1.0,1.0,2018,1.0
3004658,1.0,1.0,1.0,2018,1.0
3004659,1.0,1.0,1.0,2018,1.0
3004660,1.0,1.0,1.0,2018,1.0
3004661,1.0,1.0,1.0,2018,1.0
