trade_id,region1,region2,industry1,industry2,amount,total_employment_value,employment_count
3348622,JP,JP,NFERT,NAPHT,0.01,0,0
3348623,JP,JP,NFERT,PLAST,167.4,0,0
3348624,JP,JP,NFERT,NFERT,7.84,0,0
3348625,JP,JP,NFERT,PFERT,0.01,0,0
3348626,JP,JP,NFERT,CHEM1,63.53,0,0
3348627,JP,JP,NFERT,BIODI,0.01,0,0
3348628,JP,JP,NFERT,RUBBE,0.22,0,0
3348629,JP,JP,NFERT,GLASS,0.25,0,0
3348630,JP,JP,NFERT,NONME,1.11,0,0
3348631,JP,JP,NFERT,PREC1,0.07,0,0
3348632,JP,JP,NFERT,COPP1,0.72,0,0
3348633,JP,JP,NFERT,NONF1,0.05,0,0
3348634,JP,JP,NFERT,ELECT,0.22,0,0
3348635,JP,JP,NFERT,FURNI,0.66,0,0
3348636,JP,JP,NFERT,ELEC1,0.47,0,0
3348637,JP,JP,NFERT,ELEC2,0.98,0,0
3348638,JP,JP,NFERT,ELEC4,0.01,0,0
3348639,JP,JP,NFERT,ELEC8,0.01,0,0
3348640,JP,JP,NFERT,TRAN1,0.01,0,0
3348641,JP,JP,NFERT,DISTR,0.02,0,0
3348642,JP,JP,NFERT,COKE1,0.04,0,0
3348643,JP,JP,NFERT,BLAST,0.03,0,0
3348644,JP,JP,NFERT,OXYGE,0.01,0,0
3348645,JP,JP,NFERT,DIST1,1.03,0,0
3348646,JP,JP,NFERT,CONST,9.03,0,0
3348647,JP,JP,NFERT,SUPPO,0.02,0,0
3348648,JP,JP,NFERT,REALE,0.04,0,0
3348649,JP,JP,NFERT,PUBLI,0.17,0,0
3348650,JP,JP,NFERT,MEMBE,1.37,0,0
3348651,JP,JP,NFERT,RECRE,1.61,0,0
3348652,JP,JP,NFERT,93197,9.1,0,0
3348653,JP,JP,PFERT,PADDY,862.12,0,0
3348654,JP,JP,PFERT,WHEAT,28.42,0,0
3348655,JP,JP,PFERT,CEREA,62.5,0,0
3348656,JP,JP,PFERT,VEGET,1902.22,0,0
3348657,JP,JP,PFERT,OILSE,25.7,0,0
3348658,JP,JP,PFERT,CROPS,101.89,0,0
3348659,JP,JP,PFERT,CATTL,0.03,0,0
3348660,JP,JP,PFERT,POULT,0.08,0,0
3348661,JP,JP,PFERT,MEATA,0.25,0,0
3348662,JP,JP,PFERT,ANIMA,0.49,0,0
3348663,JP,JP,PFERT,RAWMI,0.04,0,0
3348664,JP,JP,PFERT,WOOLS,0.04,0,0
3348665,JP,JP,PFERT,FORES,0.72,0,0
3348666,JP,JP,PFERT,SANDC,6.04,0,0
3348667,JP,JP,PFERT,BEVER,3.68,0,0
3348668,JP,JP,PFERT,FISH5,2.38,0,0
3348669,JP,JP,PFERT,TEXTI,0.21,0,0
3348670,JP,JP,PFERT,WEARI,1.33,0,0
3348671,JP,JP,PFERT,WOODW,0.29,0,0
3348672,JP,JP,PFERT,PULP5,0.32,0,0
3348673,JP,JP,PFERT,PAPER,0.51,0,0
3348674,JP,JP,PFERT,PRINT,0.32,0,0
3348675,JP,JP,PFERT,COALT,0.01,0,0
3348676,JP,JP,PFERT,MOTOR,0.11,0,0
3348677,JP,JP,PFERT,KEROS,0.02,0,0
3348678,JP,JP,PFERT,KERO1,0.05,0,0
3348679,JP,JP,PFERT,GASDI,0.19,0,0
3348680,JP,JP,PFERT,HEAVY,0.05,0,0
3348681,JP,JP,PFERT,LIQUE,0.14,0,0
3348682,JP,JP,PFERT,REFI1,0.01,0,0
3348683,JP,JP,PFERT,NAPHT,0.05,0,0
3348684,JP,JP,PFERT,LUBRI,0.01,0,0
3348685,JP,JP,PFERT,PLAST,853.97,0,0
3348686,JP,JP,PFERT,NFERT,49.71,0,0
3348687,JP,JP,PFERT,PFERT,1789.07,0,0
3348688,JP,JP,PFERT,CHEM1,417.44,0,0
3348689,JP,JP,PFERT,CHARC,0.03,0,0
3348690,JP,JP,PFERT,BIODI,0.05,0,0
3348691,JP,JP,PFERT,RUBBE,1.51,0,0
3348692,JP,JP,PFERT,GLASS,1.73,0,0
3348693,JP,JP,PFERT,NONME,8.26,0,0
3348694,JP,JP,PFERT,BASIC,142.66,0,0
3348695,JP,JP,PFERT,PREC1,0.43,0,0
3348696,JP,JP,PFERT,COPP1,4.96,0,0
3348697,JP,JP,PFERT,NONF1,0.29,0,0
3348698,JP,JP,PFERT,ELECT,1.46,0,0
3348699,JP,JP,PFERT,FURNI,4.42,0,0
3348700,JP,JP,PFERT,ELEC1,3.03,0,0
3348701,JP,JP,PFERT,ELEC2,9.48,0,0
3348702,JP,JP,PFERT,ELEC4,0.09,0,0
3348703,JP,JP,PFERT,ELEC5,0.01,0,0
3348704,JP,JP,PFERT,ELEC6,0.01,0,0
3348705,JP,JP,PFERT,ELEC8,0.11,0,0
3348706,JP,JP,PFERT,ELE11,0.02,0,0
3348707,JP,JP,PFERT,ELE12,0.03,0,0
3348708,JP,JP,PFERT,TRAN1,0.05,0,0
3348709,JP,JP,PFERT,DISTR,0.22,0,0
3348710,JP,JP,PFERT,COKE1,0.3,0,0
3348711,JP,JP,PFERT,BLAST,0.22,0,0
3348712,JP,JP,PFERT,OXYGE,0.07,0,0
3348713,JP,JP,PFERT,BIOG1,0.02,0,0
3348714,JP,JP,PFERT,DIST1,6.97,0,0
3348715,JP,JP,PFERT,CONST,66.86,0,0
3348716,JP,JP,PFERT,SUPPO,0.22,0,0
3348717,JP,JP,PFERT,REALE,0.76,0,0
3348718,JP,JP,PFERT,PUBLI,1.39,0,0
3348719,JP,JP,PFERT,MEMBE,11.8,0,0
3348720,JP,JP,PFERT,RECRE,13.51,0,0
3348721,JP,JP,PFERT,93197,70.9,0,0
3348722,JP,JP,PFERT,PRIVA,0.04,0,0
3348723,JP,JP,CHEM1,PADDY,727.14,0,0
3348724,JP,JP,CHEM1,WHEAT,12.08,0,0
3348725,JP,JP,CHEM1,CEREA,8.16,0,0
3348726,JP,JP,CHEM1,VEGET,765.54,0,0
3348727,JP,JP,CHEM1,OILSE,13.3,0,0
3348728,JP,JP,CHEM1,SUGAR,24.32,0,0
3348729,JP,JP,CHEM1,CROPS,65.44,0,0
3348730,JP,JP,CHEM1,CATTL,59.36,0,0
3348731,JP,JP,CHEM1,PIGS9,85.96,0,0
3348732,JP,JP,CHEM1,POULT,31.18,0,0
3348733,JP,JP,CHEM1,MEATA,0.22,0,0
3348734,JP,JP,CHEM1,ANIMA,4.86,0,0
3348735,JP,JP,CHEM1,RAWMI,34.97,0,0
3348736,JP,JP,CHEM1,WOOLS,0.02,0,0
3348737,JP,JP,CHEM1,FORES,0.4,0,0
3348738,JP,JP,CHEM1,FISHF,18.8,0,0
3348739,JP,JP,CHEM1,BITUM,0.21,0,0
3348740,JP,JP,CHEM1,CRUDE,0.82,0,0
3348741,JP,JP,CHEM1,NATUR,2.75,0,0
3348742,JP,JP,CHEM1,NATU1,0.19,0,0
3348743,JP,JP,CHEM1,IRONO,0.76,0,0
3348744,JP,JP,CHEM1,NONFE,41.12,0,0
3348745,JP,JP,CHEM1,STONE,259.6,0,0
3348746,JP,JP,CHEM1,SANDC,4.51,0,0
3348747,JP,JP,CHEM1,CHEMI,5.69,0,0
3348748,JP,JP,CHEM1,MEATC,145.09,0,0
3348749,JP,JP,CHEM1,MEATP,20.67,0,0
3348750,JP,JP,CHEM1,MEAT1,38.72,0,0
3348751,JP,JP,CHEM1,MEAT4,1.34,0,0
3348752,JP,JP,CHEM1,VEGE1,43.93,0,0
3348753,JP,JP,CHEM1,DAIRY,322.87,0,0
3348754,JP,JP,CHEM1,SUGA1,0.92,0,0
3348755,JP,JP,CHEM1,FOOD5,0.06,0,0
3348756,JP,JP,CHEM1,BEVER,1292.03,0,0
3348757,JP,JP,CHEM1,FISH5,177.57,0,0
3348758,JP,JP,CHEM1,TOBAC,275.77,0,0
3348759,JP,JP,CHEM1,LEATH,116.36,0,0
3348760,JP,JP,CHEM1,WOODW,1637.47,0,0
3348761,JP,JP,CHEM1,PULP5,526.91,0,0
3348762,JP,JP,CHEM1,PRINT,0.01,0,0
3348763,JP,JP,CHEM1,COKEO,357.68,0,0
3348764,JP,JP,CHEM1,COALT,0.97,0,0
3348765,JP,JP,CHEM1,MOTOR,48.29,0,0
3348766,JP,JP,CHEM1,AVIAT,0.01,0,0
3348767,JP,JP,CHEM1,KEROS,8.77,0,0
3348768,JP,JP,CHEM1,KERO1,23.12,0,0
3348769,JP,JP,CHEM1,GASDI,84.31,0,0
3348770,JP,JP,CHEM1,HEAVY,23.99,0,0
3348771,JP,JP,CHEM1,REFIN,0.48,0,0
3348772,JP,JP,CHEM1,LIQUE,14.35,0,0
3348773,JP,JP,CHEM1,REFI1,2.32,0,0
3348774,JP,JP,CHEM1,NAPHT,20.77,0,0
3348775,JP,JP,CHEM1,WHITE,0.12,0,0
3348776,JP,JP,CHEM1,LUBRI,2.26,0,0
3348777,JP,JP,CHEM1,BITU1,1.19,0,0
3348778,JP,JP,CHEM1,PARAF,0.14,0,0
3348779,JP,JP,CHEM1,PETRO,0.15,0,0
3348780,JP,JP,CHEM1,NONSP,0.82,0,0
3348781,JP,JP,CHEM1,NUCLE,0.01,0,0
3348782,JP,JP,CHEM1,NFERT,25.18,0,0
3348783,JP,JP,CHEM1,PFERT,659.77,0,0
3348784,JP,JP,CHEM1,CHEM1,14423.36,0,0
3348785,JP,JP,CHEM1,CHARC,1.0,0,0
3348786,JP,JP,CHEM1,BIOGA,0.03,0,0
3348787,JP,JP,CHEM1,BIODI,1.82,0,0
3348788,JP,JP,CHEM1,GLASS,1082.33,0,0
3348789,JP,JP,CHEM1,CERAM,219.55,0,0
3348790,JP,JP,CHEM1,BRICK,27.95,0,0
3348791,JP,JP,CHEM1,CEMEN,3.15,0,0
3348792,JP,JP,CHEM1,BASIC,203.54,0,0
3348793,JP,JP,CHEM1,PREC1,25.07,0,0
3348794,JP,JP,CHEM1,ALUM1,139.56,0,0
3348795,JP,JP,CHEM1,LEAD1,10.17,0,0
3348796,JP,JP,CHEM1,COPP1,15.15,0,0
3348797,JP,JP,CHEM1,NONF1,62.54,0,0
3348798,JP,JP,CHEM1,FOUND,64.03,0,0
3348799,JP,JP,CHEM1,ELECT,291.85,0,0
3348800,JP,JP,CHEM1,MEDIC,36.64,0,0
3348801,JP,JP,CHEM1,MOTO1,2684.24,0,0
3348802,JP,JP,CHEM1,TRANS,539.09,0,0
3348803,JP,JP,CHEM1,ELEC2,34.35,0,0
3348804,JP,JP,CHEM1,ELEC4,0.27,0,0
3348805,JP,JP,CHEM1,ELEC5,0.01,0,0
3348806,JP,JP,CHEM1,ELEC6,0.05,0,0
3348807,JP,JP,CHEM1,ELEC8,0.14,0,0
3348808,JP,JP,CHEM1,ELE11,0.46,0,0
3348809,JP,JP,CHEM1,ELE12,0.07,0,0
3348810,JP,JP,CHEM1,TRAN1,0.17,0,0
3348811,JP,JP,CHEM1,DISTR,0.52,0,0
3348812,JP,JP,CHEM1,COKE1,3.75,0,0
3348813,JP,JP,CHEM1,BLAST,2.8,0,0
3348814,JP,JP,CHEM1,OXYGE,0.91,0,0
3348815,JP,JP,CHEM1,BIOG1,0.23,0,0
3348816,JP,JP,CHEM1,DIST1,87.65,0,0
3348817,JP,JP,CHEM1,CONST,1897.99,0,0
3348818,JP,JP,CHEM1,SALEM,747.7,0,0
3348819,JP,JP,CHEM1,WHOLE,2.14,0,0
3348820,JP,JP,CHEM1,RETA1,350.38,0,0
3348821,JP,JP,CHEM1,HOTEL,500.54,0,0
3348822,JP,JP,CHEM1,RAILW,3.73,0,0
3348823,JP,JP,CHEM1,LANDT,58.14,0,0
3348824,JP,JP,CHEM1,TRAN2,0.42,0,0
3348825,JP,JP,CHEM1,SEACO,5.99,0,0
3348826,JP,JP,CHEM1,INLAN,0.01,0,0
3348827,JP,JP,CHEM1,AIRTR,6.58,0,0
3348828,JP,JP,CHEM1,SUPPO,171.97,0,0
3348829,JP,JP,CHEM1,POSTT,30.18,0,0
3348830,JP,JP,CHEM1,FINAN,6.37,0,0
3348831,JP,JP,CHEM1,AUXIL,0.8,0,0
3348832,JP,JP,CHEM1,COMPU,174.89,0,0
3348833,JP,JP,CHEM1,BUSIN,906.29,0,0
3348834,JP,JP,CHEM1,PUBLI,433.54,0,0
3348835,JP,JP,CHEM1,EDUCA,450.43,0,0
3348836,JP,JP,CHEM1,MEMBE,80.98,0,0
3348837,JP,JP,CHEM1,RECRE,162.49,0,0
3348838,JP,JP,CHEM1,93197,0.04,0,0
3348839,JP,JP,CHEM1,PRIVA,73.41,0,0
3348840,JP,JP,RUBBE,PADDY,34.33,0,0
3348841,JP,JP,RUBBE,WHEAT,0.07,0,0
3348842,JP,JP,RUBBE,CEREA,0.02,0,0
3348843,JP,JP,RUBBE,VEGET,317.35,0,0
3348844,JP,JP,RUBBE,OILSE,1.16,0,0
3348845,JP,JP,RUBBE,SUGAR,1.48,0,0
3348846,JP,JP,RUBBE,PLANT,0.01,0,0
3348847,JP,JP,RUBBE,CROPS,95.47,0,0
3348848,JP,JP,RUBBE,CATTL,2.81,0,0
3348849,JP,JP,RUBBE,PIGS9,2.22,0,0
3348850,JP,JP,RUBBE,POULT,12.53,0,0
3348851,JP,JP,RUBBE,MEATA,0.06,0,0
3348852,JP,JP,RUBBE,ANIMA,1.26,0,0
3348853,JP,JP,RUBBE,RAWMI,1.64,0,0
3348854,JP,JP,RUBBE,FORES,77.14,0,0
3348855,JP,JP,RUBBE,FISHF,51.45,0,0
3348856,JP,JP,RUBBE,BITUM,13.18,0,0
3348857,JP,JP,RUBBE,CRUDE,1.16,0,0
3348858,JP,JP,RUBBE,NATUR,3.13,0,0
3348859,JP,JP,RUBBE,NATU1,0.22,0,0
3348860,JP,JP,RUBBE,IRONO,0.21,0,0
3348861,JP,JP,RUBBE,NONFE,5.0,0,0
3348862,JP,JP,RUBBE,STONE,108.18,0,0
3348863,JP,JP,RUBBE,SANDC,0.55,0,0
3348864,JP,JP,RUBBE,CHEMI,11.43,0,0
3348865,JP,JP,RUBBE,MEATC,116.04,0,0
3348866,JP,JP,RUBBE,MEATP,17.59,0,0
3348867,JP,JP,RUBBE,MEAT1,32.84,0,0
3348868,JP,JP,RUBBE,MEAT4,2.38,0,0
3348869,JP,JP,RUBBE,VEGE1,80.96,0,0
3348870,JP,JP,RUBBE,DAIRY,291.88,0,0
3348871,JP,JP,RUBBE,PROCE,711.72,0,0
3348872,JP,JP,RUBBE,SUGA1,0.01,0,0
3348873,JP,JP,RUBBE,FOOD5,0.07,0,0
3348874,JP,JP,RUBBE,BEVER,4816.82,0,0
3348875,JP,JP,RUBBE,FISH5,436.58,0,0
3348876,JP,JP,RUBBE,TOBAC,32.97,0,0
3348877,JP,JP,RUBBE,TEXTI,581.63,0,0
3348878,JP,JP,RUBBE,WEARI,1043.43,0,0
3348879,JP,JP,RUBBE,LEATH,1688.99,0,0
3348880,JP,JP,RUBBE,WOODW,400.27,0,0
3348881,JP,JP,RUBBE,PULP5,40.35,0,0
3348882,JP,JP,RUBBE,PAPER,3826.99,0,0
3348883,JP,JP,RUBBE,PRINT,4532.5,0,0
3348884,JP,JP,RUBBE,COKEO,10.24,0,0
3348885,JP,JP,RUBBE,COALT,0.08,0,0
3348886,JP,JP,RUBBE,MOTOR,3.52,0,0
3348887,JP,JP,RUBBE,KEROS,0.64,0,0
3348888,JP,JP,RUBBE,KERO1,1.69,0,0
3348889,JP,JP,RUBBE,GASDI,6.15,0,0
3348890,JP,JP,RUBBE,HEAVY,1.75,0,0
3348891,JP,JP,RUBBE,REFIN,0.03,0,0
3348892,JP,JP,RUBBE,LIQUE,1.18,0,0
3348893,JP,JP,RUBBE,REFI1,0.17,0,0
3348894,JP,JP,RUBBE,NAPHT,1.51,0,0
3348895,JP,JP,RUBBE,WHITE,0.01,0,0
3348896,JP,JP,RUBBE,LUBRI,0.16,0,0
3348897,JP,JP,RUBBE,BITU1,0.09,0,0
3348898,JP,JP,RUBBE,PARAF,0.01,0,0
3348899,JP,JP,RUBBE,PETRO,0.01,0,0
3348900,JP,JP,RUBBE,NONSP,0.06,0,0
3348901,JP,JP,RUBBE,NFERT,3.01,0,0
3348902,JP,JP,RUBBE,PFERT,89.55,0,0
3348903,JP,JP,RUBBE,CHEM1,1526.9,0,0
3348904,JP,JP,RUBBE,CHARC,0.11,0,0
3348905,JP,JP,RUBBE,BIODI,0.19,0,0
3348906,JP,JP,RUBBE,RUBBE,24678.36,0,0
3348907,JP,JP,RUBBE,GLASS,422.93,0,0
3348908,JP,JP,RUBBE,CERAM,31.27,0,0
3348909,JP,JP,RUBBE,BRICK,22.28,0,0
3348910,JP,JP,RUBBE,CEMEN,90.14,0,0
3348911,JP,JP,RUBBE,NONME,180.61,0,0
3348912,JP,JP,RUBBE,BASIC,293.51,0,0
3348913,JP,JP,RUBBE,PREC1,1.41,0,0
3348914,JP,JP,RUBBE,ALUM1,27.44,0,0
3348915,JP,JP,RUBBE,LEAD1,2.84,0,0
3348916,JP,JP,RUBBE,COPP1,3.74,0,0
3348917,JP,JP,RUBBE,NONF1,11.69,0,0
3348918,JP,JP,RUBBE,FOUND,77.56,0,0
3348919,JP,JP,RUBBE,FABRI,598.36,0,0
3348920,JP,JP,RUBBE,OFFIC,7469.09,0,0
3348921,JP,JP,RUBBE,ELECT,1196.3,0,0
3348922,JP,JP,RUBBE,RADIO,4954.48,0,0
3348923,JP,JP,RUBBE,MEDIC,310.39,0,0
3348924,JP,JP,RUBBE,TRANS,1054.18,0,0
3348925,JP,JP,RUBBE,RETAI,5.82,0,0
3348926,JP,JP,RUBBE,WHOLE,550.25,0,0
3348927,JP,JP,RUBBE,RETA1,0.01,0,0
3348928,JP,JP,RUBBE,HOTEL,248.53,0,0
3348929,JP,JP,RUBBE,RAILW,8.93,0,0
3348930,JP,JP,RUBBE,LANDT,650.96,0,0
3348931,JP,JP,RUBBE,TRAN2,38.7,0,0
3348932,JP,JP,RUBBE,SEACO,99.67,0,0
3348933,JP,JP,RUBBE,INLAN,1.16,0,0
3348934,JP,JP,RUBBE,AIRTR,11.28,0,0
3348935,JP,JP,RUBBE,SUPPO,777.02,0,0
3348936,JP,JP,RUBBE,POSTT,67.67,0,0
3348937,JP,JP,RUBBE,FINAN,315.55,0,0
3348938,JP,JP,RUBBE,INSUR,560.74,0,0
3348939,JP,JP,RUBBE,AUXIL,113.38,0,0
3348940,JP,JP,RUBBE,REALE,403.25,0,0
3348941,JP,JP,RUBBE,COMPU,904.93,0,0
3348942,JP,JP,RUBBE,BUSIN,492.89,0,0
3348943,JP,JP,RUBBE,PUBLI,910.33,0,0
3348944,JP,JP,RUBBE,EDUCA,156.64,0,0
3348945,JP,JP,RUBBE,HEALT,102.26,0,0
3348946,JP,JP,RUBBE,MEMBE,80.99,0,0
3348947,JP,JP,RUBBE,RECRE,210.23,0,0
3348948,JP,JP,RUBBE,93197,390.14,0,0
3348949,JP,JP,GLASS,CROPS,8.57,0,0
3348950,JP,JP,GLASS,FORES,3.09,0,0
3348951,JP,JP,GLASS,SANDC,0.07,0,0
3348952,JP,JP,GLASS,MEATC,2.4,0,0
3348953,JP,JP,GLASS,MEATP,0.44,0,0
3348954,JP,JP,GLASS,MEAT1,0.7,0,0
3348955,JP,JP,GLASS,MEAT4,0.02,0,0
3348956,JP,JP,GLASS,VEGE1,2.62,0,0
3348957,JP,JP,GLASS,DAIRY,52.17,0,0
3348958,JP,JP,GLASS,SUGA1,0.02,0,0
3348959,JP,JP,GLASS,FOOD5,360.1,0,0
3348960,JP,JP,GLASS,BEVER,1060.31,0,0
3348961,JP,JP,GLASS,FISH5,30.52,0,0
3348962,JP,JP,GLASS,TEXTI,16.17,0,0
3348963,JP,JP,GLASS,WEARI,57.02,0,0
3348964,JP,JP,GLASS,LEATH,0.04,0,0
3348965,JP,JP,GLASS,WOODW,226.95,0,0
3348966,JP,JP,GLASS,PAPER,0.02,0,0
3348967,JP,JP,GLASS,PRINT,1.65,0,0
3348968,JP,JP,GLASS,LIQUE,0.11,0,0
3348969,JP,JP,GLASS,PLAST,4.69,0,0
3348970,JP,JP,GLASS,PFERT,0.18,0,0
3348971,JP,JP,GLASS,CHEM1,392.92,0,0
3348972,JP,JP,GLASS,CHARC,0.03,0,0
3348973,JP,JP,GLASS,BIODI,0.05,0,0
3348974,JP,JP,GLASS,RUBBE,461.97,0,0
3348975,JP,JP,GLASS,GLASS,1148.73,0,0
3348976,JP,JP,GLASS,CERAM,0.02,0,0
3348977,JP,JP,GLASS,BRICK,1.78,0,0
3348978,JP,JP,GLASS,NONME,82.99,0,0
3348979,JP,JP,GLASS,ALUM1,0.22,0,0
3348980,JP,JP,GLASS,FABRI,93.0,0,0
3348981,JP,JP,GLASS,OFFIC,196.26,0,0
3348982,JP,JP,GLASS,ELECT,112.35,0,0
3348983,JP,JP,GLASS,RADIO,745.09,0,0
3348984,JP,JP,GLASS,MEDIC,161.21,0,0
3348985,JP,JP,GLASS,MOTO1,4887.94,0,0
3348986,JP,JP,GLASS,TRANS,296.5,0,0
3348987,JP,JP,GLASS,FURNI,3129.75,0,0
3348988,JP,JP,GLASS,CONST,1033.29,0,0
3348989,JP,JP,GLASS,RETAI,0.01,0,0
3348990,JP,JP,GLASS,WHOLE,13.69,0,0
3348991,JP,JP,GLASS,RETA1,16.62,0,0
3348992,JP,JP,GLASS,HOTEL,143.94,0,0
3348993,JP,JP,GLASS,RAILW,0.63,0,0
3348994,JP,JP,GLASS,LANDT,5.55,0,0
3348995,JP,JP,GLASS,SEACO,1.16,0,0
3348996,JP,JP,GLASS,INLAN,0.04,0,0
3348997,JP,JP,GLASS,AIRTR,0.89,0,0
3348998,JP,JP,GLASS,SUPPO,0.04,0,0
3348999,JP,JP,GLASS,FINAN,3.65,0,0
3349000,JP,JP,GLASS,AUXIL,0.74,0,0
3349001,JP,JP,GLASS,COMPU,0.07,0,0
3349002,JP,JP,GLASS,RESEA,1768.26,0,0
3349003,JP,JP,GLASS,BUSIN,7.43,0,0
3349004,JP,JP,GLASS,PUBLI,61.29,0,0
3349005,JP,JP,GLASS,EDUCA,204.38,0,0
3349006,JP,JP,GLASS,HEALT,217.39,0,0
3349007,JP,JP,GLASS,RECRE,22.83,0,0
3349008,JP,JP,GLASS,93197,55.15,0,0
3349009,JP,JP,GLASS,PRIVA,2359.97,0,0
3349010,JP,JP,CERAM,CROPS,0.01,0,0
3349011,JP,JP,CERAM,FOOD5,21.62,0,0
3349012,JP,JP,CERAM,BEVER,0.96,0,0
3349013,JP,JP,CERAM,TOBAC,0.01,0,0
3349014,JP,JP,CERAM,CHEM1,3.09,0,0
3349015,JP,JP,CERAM,RUBBE,6.96,0,0
3349016,JP,JP,CERAM,GLASS,0.05,0,0
3349017,JP,JP,CERAM,CERAM,282.34,0,0
3349018,JP,JP,CERAM,CEMEN,16.43,0,0
3349019,JP,JP,CERAM,NONME,25.06,0,0
3349020,JP,JP,CERAM,BASIC,8.02,0,0
3349021,JP,JP,CERAM,FABRI,13.4,0,0
3349022,JP,JP,CERAM,OFFIC,1.94,0,0
3349023,JP,JP,CERAM,ELECT,27.37,0,0
3349024,JP,JP,CERAM,RADIO,929.06,0,0
3349025,JP,JP,CERAM,MEDIC,9.46,0,0
3349026,JP,JP,CERAM,MOTO1,44.08,0,0
3349027,JP,JP,CERAM,TRANS,3.26,0,0
3349028,JP,JP,CERAM,FURNI,359.62,0,0
3349029,JP,JP,CERAM,COKE1,0.06,0,0
3349030,JP,JP,CERAM,BLAST,0.04,0,0
3349031,JP,JP,CERAM,OXYGE,0.01,0,0
3349032,JP,JP,CERAM,DIST1,1.32,0,0
3349033,JP,JP,CERAM,CONST,7043.88,0,0
3349034,JP,JP,CERAM,SALEM,0.01,0,0
3349035,JP,JP,CERAM,RETAI,0.08,0,0
3349036,JP,JP,CERAM,WHOLE,93.96,0,0
3349037,JP,JP,CERAM,RETA1,212.84,0,0
3349038,JP,JP,CERAM,HOTEL,406.64,0,0
3349039,JP,JP,CERAM,LANDT,0.3,0,0
3349040,JP,JP,CERAM,SEACO,4.78,0,0
3349041,JP,JP,CERAM,INLAN,0.08,0,0
3349042,JP,JP,CERAM,SUPPO,0.43,0,0
3349043,JP,JP,CERAM,FINAN,1.95,0,0
3349044,JP,JP,CERAM,RESEA,1.99,0,0
3349045,JP,JP,CERAM,BUSIN,3.51,0,0
3349046,JP,JP,CERAM,PUBLI,43.65,0,0
3349047,JP,JP,CERAM,EDUCA,52.32,0,0
3349048,JP,JP,CERAM,HEALT,288.4,0,0
3349049,JP,JP,CERAM,MEMBE,14.04,0,0
3349050,JP,JP,CERAM,RECRE,0.04,0,0
3349051,JP,JP,CERAM,93197,28.92,0,0
3349052,JP,JP,BRICK,CERAM,9.21,0,0
3349053,JP,JP,BRICK,BRICK,64.87,0,0
3349054,JP,JP,BRICK,CEMEN,11.24,0,0
3349055,JP,JP,BRICK,NONME,56.76,0,0
3349056,JP,JP,BRICK,FABRI,12.08,0,0
3349057,JP,JP,BRICK,MEDIC,0.06,0,0
3349058,JP,JP,BRICK,CONST,2666.31,0,0
3349059,JP,JP,BRICK,HEALT,11.89,0,0
3349060,JP,JP,BRICK,MEMBE,1.24,0,0
3349061,JP,JP,CEMEN,BITUM,0.1,0,0
3349062,JP,JP,CEMEN,CRUDE,0.24,0,0
3349063,JP,JP,CEMEN,NATUR,1.2,0,0
3349064,JP,JP,CEMEN,NATU1,0.09,0,0
3349065,JP,JP,CEMEN,PRECI,1.59,0,0
3349066,JP,JP,CEMEN,NONFE,0.54,0,0
3349067,JP,JP,CEMEN,STONE,0.69,0,0
3349068,JP,JP,CEMEN,SANDC,12.98,0,0
3349069,JP,JP,CEMEN,CHEMI,0.53,0,0
3349070,JP,JP,CEMEN,WOODW,0.29,0,0
3349071,JP,JP,CEMEN,COKEO,1.82,0,0
3349072,JP,JP,CEMEN,MOTOR,0.02,0,0
3349073,JP,JP,CEMEN,KERO1,0.01,0,0
3349074,JP,JP,CEMEN,GASDI,0.03,0,0
3349075,JP,JP,CEMEN,HEAVY,0.01,0,0
3349076,JP,JP,CEMEN,NAPHT,0.01,0,0
3349077,JP,JP,CEMEN,NFERT,0.08,0,0
3349078,JP,JP,CEMEN,CHEM1,0.64,0,0
3349079,JP,JP,CEMEN,CERAM,7.91,0,0
3349080,JP,JP,CEMEN,BRICK,0.01,0,0
3349081,JP,JP,CEMEN,CEMEN,8.3,0,0
3349082,JP,JP,CEMEN,NONME,4363.49,0,0
3349083,JP,JP,CEMEN,BASIC,5.05,0,0
3349084,JP,JP,CEMEN,FABRI,4.5,0,0
3349085,JP,JP,CEMEN,ELECT,0.08,0,0
3349086,JP,JP,CEMEN,TRANS,0.06,0,0
3349087,JP,JP,CEMEN,FURNI,19.55,0,0
3349088,JP,JP,CEMEN,COKE1,0.01,0,0
3349089,JP,JP,CEMEN,BLAST,0.01,0,0
3349090,JP,JP,CEMEN,DIST1,0.28,0,0
3349091,JP,JP,CEMEN,CONST,227.64,0,0
3349092,JP,JP,CEMEN,REALE,8.86,0,0
3349093,JP,JP,CEMEN,RESEA,4.67,0,0
3349094,JP,JP,CEMEN,PUBLI,0.96,0,0
3349095,JP,JP,CEMEN,MEMBE,3.44,0,0
3349096,JP,JP,NONME,PADDY,40.25,0,0
3349097,JP,JP,NONME,WHEAT,0.25,0,0
3349098,JP,JP,NONME,CEREA,0.69,0,0
3349099,JP,JP,NONME,VEGET,24.58,0,0
3349100,JP,JP,NONME,OILSE,0.16,0,0
3349101,JP,JP,NONME,SUGAR,0.13,0,0
3349102,JP,JP,NONME,CROPS,3.09,0,0
3349103,JP,JP,NONME,CATTL,4.88,0,0
3349104,JP,JP,NONME,PIGS9,4.24,0,0
3349105,JP,JP,NONME,POULT,3.41,0,0
